ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-03,2509,0,2325
CO-ANT,Colombia,Antioquia,2020-09-03,30689,692,9278
CO-ARA,Colombia,Arauca,2020-09-03,204,0,134
CO-ATL,Colombia,Atlantico,2020-09-03,51781,2746,36878
CO-DC,Colombia,Bogota,2020-09-03,98259,3136,44108
CO-BOL,Colombia,Bolivar,2020-09-03,17906,635,13029
CO-BOY,Colombia,Boyaca,2020-09-03,973,39,490
CO-CAL,Colombia,Caldas,2020-09-03,849,20,310
CO-CAQ,Colombia,Caqueta,2020-09-03,887,37,156
CO-CAS,Colombia,Casanare,2020-09-03,299,0,120
CO-CAU,Colombia,Cauca,2020-09-03,3943,230,2359
CO-CES,Colombia,Cesar,2020-09-03,2989,81,1534
CO-COR,Colombia,Choco,2020-09-03,2964,127,2020
CO-CUN,Colombia,Cordoba,2020-09-03,5410,977,1701
CO-CHO,Colombia,Cundinamarca,2020-09-03,8216,296,4287
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-03,872,34,428
CO-LAG,Colombia,La Guajira,2020-09-03,2058,144,1082
CO-MAG,Colombia,Magdalena,2020-09-03,6069,494,3213
CO-MET,Colombia,Meta,2020-09-03,2628,50,1725
CO-NAR,Colombia,Narino,2020-09-03,7770,304,4261
CO-NSA,Colombia,Norte de Santander,2020-09-03,5621,355,1804
CO-PUT,Colombia,Putumayo,2020-09-03,861,59,104
CO-QUI,Colombia,Quindio,2020-09-03,321,0,206
CO-RIS,Colombia,Risaralda,2020-09-03,1574,33,710
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-03,5815,403,2900
CO-TOL,Colombia,Tolima,2020-09-03,2466,68,1477
CO-VAC,Colombia,Valle del Cauca,2020-09-03,21870,974,11936
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
