ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-21,2406,0,2127
CO-ANT,Colombia,Antioquia,2020-09-21,8451,121,2975
CO-ARA,Colombia,Arauca,2020-09-21,141,0,20
CO-ATL,Colombia,Atlantico,2020-09-21,31892,2190,13951
CO-DC,Colombia,Bogota,2020-09-21,45054,1269,18178
CO-BOL,Colombia,Bolivar,2020-09-21,11749,500,6927
CO-BOY,Colombia,Boyaca,2020-09-21,478,22,314
CO-CAL,Colombia,Caldas,2020-09-21,294,0,0
CO-CAQ,Colombia,Caqueta,2020-09-21,85,0,0
CO-CAS,Colombia,Casanare,2020-09-21,112,0,0
CO-CAU,Colombia,Cauca,2020-09-21,2410,162,1220
CO-CES,Colombia,Cesar,2020-09-21,1416,41,853
CO-COR,Colombia,Choco,2020-09-21,2124,103,1013
CO-CUN,Colombia,Cordoba,2020-09-21,1509,291,395
CO-CHO,Colombia,Cundinamarca,2020-09-21,3940,99,2063
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-21,415,0,320
CO-LAG,Colombia,La Guajira,2020-09-21,846,69,231
CO-MAG,Colombia,Magdalena,2020-09-21,2657,310,1118
CO-MET,Colombia,Meta,2020-09-21,1514,0,1119
CO-NAR,Colombia,Narino,2020-09-21,4418,164,2628
CO-NSA,Colombia,Norte de Santander,2020-09-21,1753,67,701
CO-PUT,Colombia,Putumayo,2020-09-21,49,0,0
CO-QUI,Colombia,Quindio,2020-09-21,193,0,146
CO-RIS,Colombia,Risaralda,2020-09-21,716,0,427
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-21,2377,225,522
CO-TOL,Colombia,Tolima,2020-09-21,1416,0,539
CO-VAC,Colombia,Valle del Cauca,2020-09-21,12248,478,5666
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
