ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-03,2406,0,2127
CO-ANT,Colombia,Antioquia,2020-09-03,8452,119,2974
CO-ARA,Colombia,Arauca,2020-09-03,141,0,20
CO-ATL,Colombia,Atlantico,2020-09-03,31886,2161,13957
CO-DC,Colombia,Bogota,2020-09-03,45055,1266,18176
CO-BOL,Colombia,Bolivar,2020-09-03,11751,496,6928
CO-BOY,Colombia,Boyaca,2020-09-03,478,21,314
CO-CAL,Colombia,Caldas,2020-09-03,294,0,0
CO-CAQ,Colombia,Caqueta,2020-09-03,85,0,0
CO-CAS,Colombia,Casanare,2020-09-03,112,0,0
CO-CAU,Colombia,Cauca,2020-09-03,2410,157,1222
CO-CES,Colombia,Cesar,2020-09-03,1417,41,853
CO-COR,Colombia,Choco,2020-09-03,2124,97,1013
CO-CUN,Colombia,Cordoba,2020-09-03,1509,287,395
CO-CHO,Colombia,Cundinamarca,2020-09-03,3940,98,2064
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-03,415,0,320
CO-LAG,Colombia,La Guajira,2020-09-03,847,69,232
CO-MAG,Colombia,Magdalena,2020-09-03,2656,301,1119
CO-MET,Colombia,Meta,2020-09-03,1514,0,1120
CO-NAR,Colombia,Narino,2020-09-03,4418,161,2628
CO-NSA,Colombia,Norte de Santander,2020-09-03,1753,67,701
CO-PUT,Colombia,Putumayo,2020-09-03,49,0,0
CO-QUI,Colombia,Quindio,2020-09-03,193,0,146
CO-RIS,Colombia,Risaralda,2020-09-03,716,0,427
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-03,2376,225,522
CO-TOL,Colombia,Tolima,2020-09-03,1416,0,539
CO-VAC,Colombia,Valle del Cauca,2020-09-03,12250,476,5667
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
