ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-14,2406,0,2134
CO-ANT,Colombia,Antioquia,2020-08-14,8452,119,2968
CO-ARA,Colombia,Arauca,2020-08-14,141,0,20
CO-ATL,Colombia,Atlantico,2020-08-14,31887,2136,13984
CO-DC,Colombia,Bogota,2020-08-14,45053,1259,18143
CO-BOL,Colombia,Bolivar,2020-08-14,11751,488,6929
CO-BOY,Colombia,Boyaca,2020-08-14,476,21,310
CO-CAL,Colombia,Caldas,2020-08-14,294,0,0
CO-CAQ,Colombia,Caqueta,2020-08-14,86,0,0
CO-CAS,Colombia,Casanare,2020-08-14,112,0,0
CO-CAU,Colombia,Cauca,2020-08-14,2411,158,1223
CO-CES,Colombia,Cesar,2020-08-14,1418,41,852
CO-COR,Colombia,Choco,2020-08-14,2126,95,1019
CO-CUN,Colombia,Cordoba,2020-08-14,1509,269,391
CO-CHO,Colombia,Cundinamarca,2020-08-14,3940,94,2059
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-14,415,0,320
CO-LAG,Colombia,La Guajira,2020-08-14,845,66,231
CO-MAG,Colombia,Magdalena,2020-08-14,2656,291,1116
CO-MET,Colombia,Meta,2020-08-14,1514,0,1119
CO-NAR,Colombia,Narino,2020-08-14,4418,158,2632
CO-NSA,Colombia,Norte de Santander,2020-08-14,1753,67,700
CO-PUT,Colombia,Putumayo,2020-08-14,49,0,0
CO-QUI,Colombia,Quindio,2020-08-14,193,0,146
CO-RIS,Colombia,Risaralda,2020-08-14,716,0,427
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-14,2376,222,517
CO-TOL,Colombia,Tolima,2020-08-14,1416,0,541
CO-VAC,Colombia,Valle del Cauca,2020-08-14,12250,474,5664
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
