ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-22,2406,0,2134
CO-ANT,Colombia,Antioquia,2020-08-22,8452,119,2968
CO-ARA,Colombia,Arauca,2020-08-22,141,0,20
CO-ATL,Colombia,Atlantico,2020-08-22,31886,2150,13986
CO-DC,Colombia,Bogota,2020-08-22,45053,1266,18190
CO-BOL,Colombia,Bolivar,2020-08-22,11750,490,6934
CO-BOY,Colombia,Boyaca,2020-08-22,478,21,311
CO-CAL,Colombia,Caldas,2020-08-22,294,0,0
CO-CAQ,Colombia,Caqueta,2020-08-22,86,0,0
CO-CAS,Colombia,Casanare,2020-08-22,112,0,0
CO-CAU,Colombia,Cauca,2020-08-22,2411,158,1223
CO-CES,Colombia,Cesar,2020-08-22,1417,41,852
CO-COR,Colombia,Choco,2020-08-22,2124,95,1018
CO-CUN,Colombia,Cordoba,2020-08-22,1509,272,393
CO-CHO,Colombia,Cundinamarca,2020-08-22,3940,97,2066
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-22,415,0,320
CO-LAG,Colombia,La Guajira,2020-08-22,846,68,231
CO-MAG,Colombia,Magdalena,2020-08-22,2657,298,1116
CO-MET,Colombia,Meta,2020-08-22,1514,0,1119
CO-NAR,Colombia,Narino,2020-08-22,4418,160,2632
CO-NSA,Colombia,Norte de Santander,2020-08-22,1755,67,701
CO-PUT,Colombia,Putumayo,2020-08-22,49,0,0
CO-QUI,Colombia,Quindio,2020-08-22,193,0,146
CO-RIS,Colombia,Risaralda,2020-08-22,716,0,427
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-22,2376,222,517
CO-TOL,Colombia,Tolima,2020-08-22,1416,0,540
CO-VAC,Colombia,Valle del Cauca,2020-08-22,12249,475,5663
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
