ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-10,2406,0,2132
CO-ANT,Colombia,Antioquia,2020-08-10,8452,119,2967
CO-ARA,Colombia,Arauca,2020-08-10,141,0,20
CO-ATL,Colombia,Atlantico,2020-08-10,31887,2130,13978
CO-DC,Colombia,Bogota,2020-08-10,45053,1257,18102
CO-BOL,Colombia,Bolivar,2020-08-10,11751,488,6926
CO-BOY,Colombia,Boyaca,2020-08-10,476,21,310
CO-CAL,Colombia,Caldas,2020-08-10,294,0,0
CO-CAQ,Colombia,Caqueta,2020-08-10,86,0,0
CO-CAS,Colombia,Casanare,2020-08-10,112,0,0
CO-CAU,Colombia,Cauca,2020-08-10,2411,158,1214
CO-CES,Colombia,Cesar,2020-08-10,1418,41,851
CO-COR,Colombia,Choco,2020-08-10,2126,91,1016
CO-CUN,Colombia,Cordoba,2020-08-10,1509,269,387
CO-CHO,Colombia,Cundinamarca,2020-08-10,3940,94,2052
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-10,415,0,320
CO-LAG,Colombia,La Guajira,2020-08-10,845,66,231
CO-MAG,Colombia,Magdalena,2020-08-10,2656,290,1116
CO-MET,Colombia,Meta,2020-08-10,1514,0,1119
CO-NAR,Colombia,Narino,2020-08-10,4418,158,2626
CO-NSA,Colombia,Norte de Santander,2020-08-10,1753,66,698
CO-PUT,Colombia,Putumayo,2020-08-10,49,0,0
CO-QUI,Colombia,Quindio,2020-08-10,193,0,146
CO-RIS,Colombia,Risaralda,2020-08-10,716,0,424
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-10,2376,222,515
CO-TOL,Colombia,Tolima,2020-08-10,1416,0,540
CO-VAC,Colombia,Valle del Cauca,2020-08-10,12250,474,5639
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
