ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-25,2406,0,2126
CO-ANT,Colombia,Antioquia,2020-09-25,8451,121,2975
CO-ARA,Colombia,Arauca,2020-09-25,141,0,20
CO-ATL,Colombia,Atlantico,2020-09-25,31892,2194,13947
CO-DC,Colombia,Bogota,2020-09-25,45054,1269,18173
CO-BOL,Colombia,Bolivar,2020-09-25,11749,502,6925
CO-BOY,Colombia,Boyaca,2020-09-25,478,22,314
CO-CAL,Colombia,Caldas,2020-09-25,294,0,0
CO-CAQ,Colombia,Caqueta,2020-09-25,85,0,0
CO-CAS,Colombia,Casanare,2020-09-25,112,0,0
CO-CAU,Colombia,Cauca,2020-09-25,2410,162,1221
CO-CES,Colombia,Cesar,2020-09-25,1416,41,853
CO-COR,Colombia,Choco,2020-09-25,2124,103,1013
CO-CUN,Colombia,Cordoba,2020-09-25,1509,291,395
CO-CHO,Colombia,Cundinamarca,2020-09-25,3940,99,2063
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-25,415,0,320
CO-LAG,Colombia,La Guajira,2020-09-25,846,70,231
CO-MAG,Colombia,Magdalena,2020-09-25,2657,311,1118
CO-MET,Colombia,Meta,2020-09-25,1514,0,1119
CO-NAR,Colombia,Narino,2020-09-25,4418,164,2625
CO-NSA,Colombia,Norte de Santander,2020-09-25,1753,67,702
CO-PUT,Colombia,Putumayo,2020-09-25,49,0,0
CO-QUI,Colombia,Quindio,2020-09-25,193,0,146
CO-RIS,Colombia,Risaralda,2020-09-25,716,0,427
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-25,2377,225,522
CO-TOL,Colombia,Tolima,2020-09-25,1416,0,539
CO-VAC,Colombia,Valle del Cauca,2020-09-25,12248,479,5666
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
