ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-20,2406,0,2164
CO-ANT,Colombia,Antioquia,2020-07-20,8451,112,2915
CO-ARA,Colombia,Arauca,2020-07-20,141,0,20
CO-ATL,Colombia,Atlantico,2020-07-20,31886,1996,14085
CO-DC,Colombia,Bogota,2020-07-20,45040,1166,17996
CO-BOL,Colombia,Bolivar,2020-07-20,11752,464,6811
CO-BOY,Colombia,Boyaca,2020-07-20,476,16,291
CO-CAL,Colombia,Caldas,2020-07-20,294,0,0
CO-CAQ,Colombia,Caqueta,2020-07-20,86,0,0
CO-CAS,Colombia,Casanare,2020-07-20,111,0,0
CO-CAU,Colombia,Cauca,2020-07-20,2410,144,1292
CO-CES,Colombia,Cesar,2020-07-20,1418,36,832
CO-COR,Colombia,Choco,2020-07-20,2126,75,1002
CO-CUN,Colombia,Cordoba,2020-07-20,1510,227,351
CO-CHO,Colombia,Cundinamarca,2020-07-20,3950,91,2007
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-20,416,0,312
CO-LAG,Colombia,La Guajira,2020-07-20,845,61,216
CO-MAG,Colombia,Magdalena,2020-07-20,2656,234,1081
CO-MET,Colombia,Meta,2020-07-20,1514,0,1106
CO-NAR,Colombia,Narino,2020-07-20,4418,146,2582
CO-NSA,Colombia,Norte de Santander,2020-07-20,1753,58,649
CO-PUT,Colombia,Putumayo,2020-07-20,49,0,0
CO-QUI,Colombia,Quindio,2020-07-20,193,0,144
CO-RIS,Colombia,Risaralda,2020-07-20,716,0,403
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-20,2376,198,447
CO-TOL,Colombia,Tolima,2020-07-20,1417,0,530
CO-VAC,Colombia,Valle del Cauca,2020-07-20,12252,460,5530
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
