ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-30,2406,0,2138
CO-ANT,Colombia,Antioquia,2020-07-30,8451,120,2952
CO-ARA,Colombia,Arauca,2020-07-30,141,0,20
CO-ATL,Colombia,Atlantico,2020-07-30,31885,2102,14029
CO-DC,Colombia,Bogota,2020-07-30,45048,1242,18149
CO-BOL,Colombia,Bolivar,2020-07-30,11752,484,6944
CO-BOY,Colombia,Boyaca,2020-07-30,476,21,303
CO-CAL,Colombia,Caldas,2020-07-30,294,0,0
CO-CAQ,Colombia,Caqueta,2020-07-30,86,0,0
CO-CAS,Colombia,Casanare,2020-07-30,111,0,0
CO-CAU,Colombia,Cauca,2020-07-30,2409,154,1216
CO-CES,Colombia,Cesar,2020-07-30,1418,41,848
CO-COR,Colombia,Choco,2020-07-30,2126,87,1014
CO-CUN,Colombia,Cordoba,2020-07-30,1510,264,377
CO-CHO,Colombia,Cundinamarca,2020-07-30,3943,94,2037
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-30,415,0,318
CO-LAG,Colombia,La Guajira,2020-07-30,845,66,231
CO-MAG,Colombia,Magdalena,2020-07-30,2657,287,1113
CO-MET,Colombia,Meta,2020-07-30,1514,0,1119
CO-NAR,Colombia,Narino,2020-07-30,4418,157,2619
CO-NSA,Colombia,Norte de Santander,2020-07-30,1754,66,695
CO-PUT,Colombia,Putumayo,2020-07-30,49,0,0
CO-QUI,Colombia,Quindio,2020-07-30,193,0,147
CO-RIS,Colombia,Risaralda,2020-07-30,716,0,423
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-30,2376,217,508
CO-TOL,Colombia,Tolima,2020-07-30,1416,0,540
CO-VAC,Colombia,Valle del Cauca,2020-07-30,12253,474,5636
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
