ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-18,2406,0,2162
CO-ANT,Colombia,Antioquia,2020-07-18,8451,111,2878
CO-ARA,Colombia,Arauca,2020-07-18,141,0,19
CO-ATL,Colombia,Atlantico,2020-07-18,31886,2030,14010
CO-DC,Colombia,Bogota,2020-07-18,45040,1202,17819
CO-BOL,Colombia,Bolivar,2020-07-18,11752,472,6755
CO-BOY,Colombia,Boyaca,2020-07-18,477,21,284
CO-CAL,Colombia,Caldas,2020-07-18,294,0,0
CO-CAQ,Colombia,Caqueta,2020-07-18,86,0,0
CO-CAS,Colombia,Casanare,2020-07-18,111,0,0
CO-CAU,Colombia,Cauca,2020-07-18,2410,145,1289
CO-CES,Colombia,Cesar,2020-07-18,1418,39,810
CO-COR,Colombia,Choco,2020-07-18,2126,78,995
CO-CUN,Colombia,Cordoba,2020-07-18,1510,223,349
CO-CHO,Colombia,Cundinamarca,2020-07-18,3949,93,1991
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-18,416,0,309
CO-LAG,Colombia,La Guajira,2020-07-18,845,61,213
CO-MAG,Colombia,Magdalena,2020-07-18,2656,231,1078
CO-MET,Colombia,Meta,2020-07-18,1514,0,1097
CO-NAR,Colombia,Narino,2020-07-18,4418,151,2571
CO-NSA,Colombia,Norte de Santander,2020-07-18,1753,60,632
CO-PUT,Colombia,Putumayo,2020-07-18,49,0,0
CO-QUI,Colombia,Quindio,2020-07-18,193,0,142
CO-RIS,Colombia,Risaralda,2020-07-18,716,0,402
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-18,2376,193,427
CO-TOL,Colombia,Tolima,2020-07-18,1417,0,528
CO-VAC,Colombia,Valle del Cauca,2020-07-18,12252,470,5499
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
