ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-13,2406,0,2161
CO-ANT,Colombia,Antioquia,2020-07-13,8453,89,2734
CO-ARA,Colombia,Arauca,2020-07-13,141,0,19
CO-ATL,Colombia,Atlantico,2020-07-13,31883,1883,13097
CO-DC,Colombia,Bogota,2020-07-13,45043,1124,17133
CO-BOL,Colombia,Bolivar,2020-07-13,11733,452,6488
CO-BOY,Colombia,Boyaca,2020-07-13,479,0,272
CO-CAL,Colombia,Caldas,2020-07-13,294,0,0
CO-CAQ,Colombia,Caqueta,2020-07-13,86,0,0
CO-CAS,Colombia,Casanare,2020-07-13,112,0,0
CO-CAU,Colombia,Cauca,2020-07-13,2410,143,1266
CO-CES,Colombia,Cesar,2020-07-13,1418,0,794
CO-COR,Colombia,Choco,2020-07-13,2126,71,917
CO-CUN,Colombia,Cordoba,2020-07-13,1510,170,333
CO-CHO,Colombia,Cundinamarca,2020-07-13,3955,94,1917
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-13,416,0,297
CO-LAG,Colombia,La Guajira,2020-07-13,844,51,176
CO-MAG,Colombia,Magdalena,2020-07-13,2655,0,1021
CO-MET,Colombia,Meta,2020-07-13,1515,0,1069
CO-NAR,Colombia,Narino,2020-07-13,4418,143,2557
CO-NSA,Colombia,Norte de Santander,2020-07-13,1756,52,572
CO-PUT,Colombia,Putumayo,2020-07-13,49,0,0
CO-QUI,Colombia,Quindio,2020-07-13,193,0,0
CO-RIS,Colombia,Risaralda,2020-07-13,716,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-13,2376,156,384
CO-TOL,Colombia,Tolima,2020-07-13,1421,0,520
CO-VAC,Colombia,Valle del Cauca,2020-07-13,12254,454,5278
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
