ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-04,2406,0,2132
CO-ANT,Colombia,Antioquia,2020-08-04,8452,119,2967
CO-ARA,Colombia,Arauca,2020-08-04,141,0,20
CO-ATL,Colombia,Atlantico,2020-08-04,31886,2118,13974
CO-DC,Colombia,Bogota,2020-08-04,45051,1244,18085
CO-BOL,Colombia,Bolivar,2020-08-04,11752,489,6927
CO-BOY,Colombia,Boyaca,2020-08-04,476,21,309
CO-CAL,Colombia,Caldas,2020-08-04,294,0,0
CO-CAQ,Colombia,Caqueta,2020-08-04,86,0,0
CO-CAS,Colombia,Casanare,2020-08-04,111,0,0
CO-CAU,Colombia,Cauca,2020-08-04,2409,155,1214
CO-CES,Colombia,Cesar,2020-08-04,1418,41,852
CO-COR,Colombia,Choco,2020-08-04,2126,88,1016
CO-CUN,Colombia,Cordoba,2020-08-04,1509,265,387
CO-CHO,Colombia,Cundinamarca,2020-08-04,3942,94,2052
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-04,415,0,320
CO-LAG,Colombia,La Guajira,2020-08-04,845,66,231
CO-MAG,Colombia,Magdalena,2020-08-04,2656,290,1124
CO-MET,Colombia,Meta,2020-08-04,1515,0,1120
CO-NAR,Colombia,Narino,2020-08-04,4418,158,2626
CO-NSA,Colombia,Norte de Santander,2020-08-04,1753,66,697
CO-PUT,Colombia,Putumayo,2020-08-04,49,0,0
CO-QUI,Colombia,Quindio,2020-08-04,193,0,146
CO-RIS,Colombia,Risaralda,2020-08-04,716,0,423
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-04,2376,222,515
CO-TOL,Colombia,Tolima,2020-08-04,1416,0,541
CO-VAC,Colombia,Valle del Cauca,2020-08-04,12252,475,5639
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
