ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-12,2406,0,2161
CO-ANT,Colombia,Antioquia,2020-07-12,8451,85,2704
CO-ARA,Colombia,Arauca,2020-07-12,141,0,19
CO-ATL,Colombia,Atlantico,2020-07-12,31883,1847,12993
CO-DC,Colombia,Bogota,2020-07-12,45039,1100,16947
CO-BOL,Colombia,Bolivar,2020-07-12,11733,445,6428
CO-BOY,Colombia,Boyaca,2020-07-12,479,0,271
CO-CAL,Colombia,Caldas,2020-07-12,296,0,0
CO-CAQ,Colombia,Caqueta,2020-07-12,86,0,0
CO-CAS,Colombia,Casanare,2020-07-12,112,0,0
CO-CAU,Colombia,Cauca,2020-07-12,2406,134,1261
CO-CES,Colombia,Cesar,2020-07-12,1418,0,787
CO-COR,Colombia,Choco,2020-07-12,2126,68,913
CO-CUN,Colombia,Cordoba,2020-07-12,1509,163,329
CO-CHO,Colombia,Cundinamarca,2020-07-12,3959,93,1884
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-12,416,0,292
CO-LAG,Colombia,La Guajira,2020-07-12,844,50,175
CO-MAG,Colombia,Magdalena,2020-07-12,2655,0,1019
CO-MET,Colombia,Meta,2020-07-12,1515,0,1062
CO-NAR,Colombia,Narino,2020-07-12,4418,142,2540
CO-NSA,Colombia,Norte de Santander,2020-07-12,1755,51,562
CO-PUT,Colombia,Putumayo,2020-07-12,49,0,0
CO-QUI,Colombia,Quindio,2020-07-12,193,0,0
CO-RIS,Colombia,Risaralda,2020-07-12,716,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-12,2376,152,371
CO-TOL,Colombia,Tolima,2020-07-12,1424,0,514
CO-VAC,Colombia,Valle del Cauca,2020-07-12,12257,451,5261
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
