ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-06,2406,0,2127
CO-ANT,Colombia,Antioquia,2020-09-06,8452,119,2975
CO-ARA,Colombia,Arauca,2020-09-06,141,0,20
CO-ATL,Colombia,Atlantico,2020-09-06,31887,2162,13960
CO-DC,Colombia,Bogota,2020-09-06,45056,1267,18176
CO-BOL,Colombia,Bolivar,2020-09-06,11751,496,6928
CO-BOY,Colombia,Boyaca,2020-09-06,478,21,314
CO-CAL,Colombia,Caldas,2020-09-06,294,0,0
CO-CAQ,Colombia,Caqueta,2020-09-06,85,0,0
CO-CAS,Colombia,Casanare,2020-09-06,112,0,0
CO-CAU,Colombia,Cauca,2020-09-06,2410,161,1220
CO-CES,Colombia,Cesar,2020-09-06,1416,41,853
CO-COR,Colombia,Choco,2020-09-06,2124,97,1013
CO-CUN,Colombia,Cordoba,2020-09-06,1509,287,395
CO-CHO,Colombia,Cundinamarca,2020-09-06,3940,99,2064
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-06,415,0,320
CO-LAG,Colombia,La Guajira,2020-09-06,846,69,231
CO-MAG,Colombia,Magdalena,2020-09-06,2656,304,1119
CO-MET,Colombia,Meta,2020-09-06,1514,0,1120
CO-NAR,Colombia,Narino,2020-09-06,4418,162,2628
CO-NSA,Colombia,Norte de Santander,2020-09-06,1753,67,701
CO-PUT,Colombia,Putumayo,2020-09-06,49,0,0
CO-QUI,Colombia,Quindio,2020-09-06,193,0,146
CO-RIS,Colombia,Risaralda,2020-09-06,716,0,427
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-06,2376,225,522
CO-TOL,Colombia,Tolima,2020-09-06,1416,0,539
CO-VAC,Colombia,Valle del Cauca,2020-09-06,12250,477,5667
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
