ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-25,2406,0,2131
CO-ANT,Colombia,Antioquia,2020-08-25,8452,119,2966
CO-ARA,Colombia,Arauca,2020-08-25,141,0,20
CO-ATL,Colombia,Atlantico,2020-08-25,31886,2153,13975
CO-DC,Colombia,Bogota,2020-08-25,45053,1266,18171
CO-BOL,Colombia,Bolivar,2020-08-25,11750,495,6929
CO-BOY,Colombia,Boyaca,2020-08-25,478,21,310
CO-CAL,Colombia,Caldas,2020-08-25,294,0,0
CO-CAQ,Colombia,Caqueta,2020-08-25,86,0,0
CO-CAS,Colombia,Casanare,2020-08-25,112,0,0
CO-CAU,Colombia,Cauca,2020-08-25,2411,158,1221
CO-CES,Colombia,Cesar,2020-08-25,1417,41,852
CO-COR,Colombia,Choco,2020-08-25,2124,96,1016
CO-CUN,Colombia,Cordoba,2020-08-25,1509,273,393
CO-CHO,Colombia,Cundinamarca,2020-08-25,3940,97,2066
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-25,415,0,320
CO-LAG,Colombia,La Guajira,2020-08-25,847,68,232
CO-MAG,Colombia,Magdalena,2020-08-25,2656,298,1116
CO-MET,Colombia,Meta,2020-08-25,1514,0,1120
CO-NAR,Colombia,Narino,2020-08-25,4418,160,2631
CO-NSA,Colombia,Norte de Santander,2020-08-25,1755,67,701
CO-PUT,Colombia,Putumayo,2020-08-25,49,0,0
CO-QUI,Colombia,Quindio,2020-08-25,193,0,146
CO-RIS,Colombia,Risaralda,2020-08-25,716,0,427
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-25,2376,222,517
CO-TOL,Colombia,Tolima,2020-08-25,1416,0,539
CO-VAC,Colombia,Valle del Cauca,2020-08-25,12249,475,5660
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
