ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-02,2406,0,2136
CO-ANT,Colombia,Antioquia,2020-08-02,8452,119,2969
CO-ARA,Colombia,Arauca,2020-08-02,141,0,20
CO-ATL,Colombia,Atlantico,2020-08-02,31886,2113,14000
CO-DC,Colombia,Bogota,2020-08-02,45051,1244,18131
CO-BOL,Colombia,Bolivar,2020-08-02,11752,489,6929
CO-BOY,Colombia,Boyaca,2020-08-02,476,21,309
CO-CAL,Colombia,Caldas,2020-08-02,294,0,0
CO-CAQ,Colombia,Caqueta,2020-08-02,86,0,0
CO-CAS,Colombia,Casanare,2020-08-02,111,0,0
CO-CAU,Colombia,Cauca,2020-08-02,2409,154,1214
CO-CES,Colombia,Cesar,2020-08-02,1418,41,852
CO-COR,Colombia,Choco,2020-08-02,2126,87,1020
CO-CUN,Colombia,Cordoba,2020-08-02,1509,265,387
CO-CHO,Colombia,Cundinamarca,2020-08-02,3942,94,2052
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-02,415,0,320
CO-LAG,Colombia,La Guajira,2020-08-02,845,66,231
CO-MAG,Colombia,Magdalena,2020-08-02,2656,290,1124
CO-MET,Colombia,Meta,2020-08-02,1514,0,1120
CO-NAR,Colombia,Narino,2020-08-02,4418,157,2627
CO-NSA,Colombia,Norte de Santander,2020-08-02,1753,66,697
CO-PUT,Colombia,Putumayo,2020-08-02,49,0,0
CO-QUI,Colombia,Quindio,2020-08-02,193,0,146
CO-RIS,Colombia,Risaralda,2020-08-02,716,0,423
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-02,2376,222,515
CO-TOL,Colombia,Tolima,2020-08-02,1416,0,541
CO-VAC,Colombia,Valle del Cauca,2020-08-02,12252,475,5643
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
