ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-19,2185,98,1473
CO-ANT,Colombia,Antioquia,2020-08-19,2497,0,1024
CO-ARA,Colombia,Arauca,2020-08-19,51,0,0
CO-ATL,Colombia,Atlantico,2020-08-19,13154,952,3479
CO-DC,Colombia,Bogota,2020-08-19,18189,522,8273
CO-BOL,Colombia,Bolivar,2020-08-19,5823,307,2337
CO-BOY,Colombia,Boyaca,2020-08-19,265,0,193
CO-CAL,Colombia,Caldas,2020-08-19,207,0,0
CO-CAQ,Colombia,Caqueta,2020-08-19,26,0,0
CO-CAS,Colombia,Casanare,2020-08-19,41,0,0
CO-CAU,Colombia,Cauca,2020-08-19,1341,103,365
CO-CES,Colombia,Cesar,2020-08-19,612,0,204
CO-COR,Colombia,Choco,2020-08-19,921,46,215
CO-CUN,Colombia,Cordoba,2020-08-19,377,23,135
CO-CHO,Colombia,Cundinamarca,2020-08-19,1838,48,840
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-19,285,0,239
CO-LAG,Colombia,La Guajira,2020-08-19,162,0,57
CO-MAG,Colombia,Magdalena,2020-08-19,1112,104,553
CO-MET,Colombia,Meta,2020-08-19,1036,0,947
CO-NAR,Colombia,Narino,2020-08-19,2376,108,964
CO-NSA,Colombia,Norte de Santander,2020-08-19,520,30,240
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-19,139,0,107
CO-RIS,Colombia,Risaralda,2020-08-19,383,0,246
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-19,406,28,61
CO-TOL,Colombia,Tolima,2020-08-19,504,0,241
CO-VAC,Colombia,Valle del Cauca,2020-08-19,5662,246,2314
CO-VAU,Colombia,Vaupes,2020-08-19,0,0,13
CO-VID,Colombia,Vichada,,0,0,0
