ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-05,2185,88,1520
CO-ANT,Colombia,Antioquia,2020-07-05,2494,0,999
CO-ARA,Colombia,Arauca,2020-07-05,51,0,0
CO-ATL,Colombia,Atlantico,2020-07-05,13154,897,3433
CO-DC,Colombia,Bogota,2020-07-05,18180,503,8323
CO-BOL,Colombia,Bolivar,2020-07-05,5823,298,2255
CO-BOY,Colombia,Boyaca,2020-07-05,265,0,190
CO-CAL,Colombia,Caldas,2020-07-05,207,0,0
CO-CAQ,Colombia,Caqueta,2020-07-05,26,0,0
CO-CAS,Colombia,Casanare,2020-07-05,41,0,0
CO-CAU,Colombia,Cauca,2020-07-05,1339,90,381
CO-CES,Colombia,Cesar,2020-07-05,611,0,189
CO-COR,Colombia,Choco,2020-07-05,921,33,201
CO-CUN,Colombia,Cordoba,2020-07-05,378,22,131
CO-CHO,Colombia,Cundinamarca,2020-07-05,1846,50,810
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-05,285,0,240
CO-LAG,Colombia,La Guajira,2020-07-05,162,0,55
CO-MAG,Colombia,Magdalena,2020-07-05,1113,98,539
CO-MET,Colombia,Meta,2020-07-05,1036,0,951
CO-NAR,Colombia,Narino,2020-07-05,2375,102,882
CO-NSA,Colombia,Norte de Santander,2020-07-05,521,29,225
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-05,139,0,106
CO-RIS,Colombia,Risaralda,2020-07-05,383,0,248
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-05,406,27,58
CO-TOL,Colombia,Tolima,2020-07-05,506,0,245
CO-VAC,Colombia,Valle del Cauca,2020-07-05,5665,247,2293
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
