ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-20,2185,97,1507
CO-ANT,Colombia,Antioquia,2020-07-20,2496,0,1001
CO-ARA,Colombia,Arauca,2020-07-20,51,0,0
CO-ATL,Colombia,Atlantico,2020-07-20,13154,898,3422
CO-DC,Colombia,Bogota,2020-07-20,18187,495,8291
CO-BOL,Colombia,Bolivar,2020-07-20,5823,298,2247
CO-BOY,Colombia,Boyaca,2020-07-20,265,0,189
CO-CAL,Colombia,Caldas,2020-07-20,207,0,0
CO-CAQ,Colombia,Caqueta,2020-07-20,26,0,0
CO-CAS,Colombia,Casanare,2020-07-20,41,0,0
CO-CAU,Colombia,Cauca,2020-07-20,1341,95,379
CO-CES,Colombia,Cesar,2020-07-20,612,0,195
CO-COR,Colombia,Choco,2020-07-20,921,38,200
CO-CUN,Colombia,Cordoba,2020-07-20,378,22,131
CO-CHO,Colombia,Cundinamarca,2020-07-20,1840,46,809
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-20,285,0,239
CO-LAG,Colombia,La Guajira,2020-07-20,162,0,55
CO-MAG,Colombia,Magdalena,2020-07-20,1112,98,537
CO-MET,Colombia,Meta,2020-07-20,1036,0,944
CO-NAR,Colombia,Narino,2020-07-20,2376,98,880
CO-NSA,Colombia,Norte de Santander,2020-07-20,520,29,223
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-20,139,0,106
CO-RIS,Colombia,Risaralda,2020-07-20,383,0,247
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-20,406,26,58
CO-TOL,Colombia,Tolima,2020-07-20,504,0,239
CO-VAC,Colombia,Valle del Cauca,2020-07-20,5662,243,2282
CO-VAU,Colombia,Vaupes,2020-07-20,0,0,13
CO-VID,Colombia,Vichada,,0,0,0
