ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-30,2185,98,1477
CO-ANT,Colombia,Antioquia,2020-07-30,2496,0,1022
CO-ARA,Colombia,Arauca,2020-07-30,51,0,0
CO-ATL,Colombia,Atlantico,2020-07-30,13154,945,3492
CO-DC,Colombia,Bogota,2020-07-30,18188,518,8260
CO-BOL,Colombia,Bolivar,2020-07-30,5823,304,2339
CO-BOY,Colombia,Boyaca,2020-07-30,265,0,191
CO-CAL,Colombia,Caldas,2020-07-30,207,0,0
CO-CAQ,Colombia,Caqueta,2020-07-30,26,0,0
CO-CAS,Colombia,Casanare,2020-07-30,41,0,0
CO-CAU,Colombia,Cauca,2020-07-30,1341,101,363
CO-CES,Colombia,Cesar,2020-07-30,612,0,205
CO-COR,Colombia,Choco,2020-07-30,921,42,211
CO-CUN,Colombia,Cordoba,2020-07-30,378,23,134
CO-CHO,Colombia,Cundinamarca,2020-07-30,1839,48,840
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-30,285,0,239
CO-LAG,Colombia,La Guajira,2020-07-30,162,0,57
CO-MAG,Colombia,Magdalena,2020-07-30,1112,103,553
CO-MET,Colombia,Meta,2020-07-30,1036,0,946
CO-NAR,Colombia,Narino,2020-07-30,2376,107,961
CO-NSA,Colombia,Norte de Santander,2020-07-30,520,30,239
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-30,139,0,107
CO-RIS,Colombia,Risaralda,2020-07-30,383,0,245
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-30,406,28,60
CO-TOL,Colombia,Tolima,2020-07-30,504,0,241
CO-VAC,Colombia,Valle del Cauca,2020-07-30,5662,246,2306
CO-VAU,Colombia,Vaupes,2020-07-30,0,0,13
CO-VID,Colombia,Vichada,,0,0,0
