ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-17,2185,98,1468
CO-ANT,Colombia,Antioquia,2020-10-17,2497,0,1024
CO-ARA,Colombia,Arauca,2020-10-17,51,0,0
CO-ATL,Colombia,Atlantico,2020-10-17,13157,970,3472
CO-DC,Colombia,Bogota,2020-10-17,18191,524,8265
CO-BOL,Colombia,Bolivar,2020-10-17,5823,311,2336
CO-BOY,Colombia,Boyaca,2020-10-17,265,0,193
CO-CAL,Colombia,Caldas,2020-10-17,207,0,0
CO-CAQ,Colombia,Caqueta,2020-10-17,26,0,0
CO-CAS,Colombia,Casanare,2020-10-17,41,0,0
CO-CAU,Colombia,Cauca,2020-10-17,1341,109,363
CO-CES,Colombia,Cesar,2020-10-17,612,0,204
CO-COR,Colombia,Choco,2020-10-17,921,52,215
CO-CUN,Colombia,Cordoba,2020-10-17,377,23,136
CO-CHO,Colombia,Cundinamarca,2020-10-17,1837,51,839
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-17,285,0,239
CO-LAG,Colombia,La Guajira,2020-10-17,162,0,58
CO-MAG,Colombia,Magdalena,2020-10-17,1112,106,552
CO-MET,Colombia,Meta,2020-10-17,1036,0,945
CO-NAR,Colombia,Narino,2020-10-17,2376,110,962
CO-NSA,Colombia,Norte de Santander,2020-10-17,520,30,240
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-10-17,139,0,107
CO-RIS,Colombia,Risaralda,2020-10-17,383,0,246
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-17,406,28,61
CO-TOL,Colombia,Tolima,2020-10-17,504,0,241
CO-VAC,Colombia,Valle del Cauca,2020-10-17,5658,247,2314
CO-VAU,Colombia,Vaupes,2020-10-17,0,0,13
CO-VID,Colombia,Vichada,,0,0,0
