ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-10,2185,98,1472
CO-ANT,Colombia,Antioquia,2020-08-10,2497,0,1024
CO-ARA,Colombia,Arauca,2020-08-10,51,0,0
CO-ATL,Colombia,Atlantico,2020-08-10,13154,948,3479
CO-DC,Colombia,Bogota,2020-08-10,18189,520,8253
CO-BOL,Colombia,Bolivar,2020-08-10,5823,306,2335
CO-BOY,Colombia,Boyaca,2020-08-10,265,0,192
CO-CAL,Colombia,Caldas,2020-08-10,207,0,0
CO-CAQ,Colombia,Caqueta,2020-08-10,26,0,0
CO-CAS,Colombia,Casanare,2020-08-10,41,0,0
CO-CAU,Colombia,Cauca,2020-08-10,1341,103,362
CO-CES,Colombia,Cesar,2020-08-10,612,0,204
CO-COR,Colombia,Choco,2020-08-10,921,44,213
CO-CUN,Colombia,Cordoba,2020-08-10,377,23,134
CO-CHO,Colombia,Cundinamarca,2020-08-10,1838,48,840
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-10,285,0,239
CO-LAG,Colombia,La Guajira,2020-08-10,162,0,57
CO-MAG,Colombia,Magdalena,2020-08-10,1112,104,552
CO-MET,Colombia,Meta,2020-08-10,1036,0,947
CO-NAR,Colombia,Narino,2020-08-10,2376,108,963
CO-NSA,Colombia,Norte de Santander,2020-08-10,520,30,239
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-10,139,0,107
CO-RIS,Colombia,Risaralda,2020-08-10,383,0,246
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-10,406,28,60
CO-TOL,Colombia,Tolima,2020-08-10,504,0,241
CO-VAC,Colombia,Valle del Cauca,2020-08-10,5662,246,2304
CO-VAU,Colombia,Vaupes,2020-08-10,0,0,13
CO-VID,Colombia,Vichada,,0,0,0
