ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-06,2185,88,1510
CO-ANT,Colombia,Antioquia,2020-07-06,2494,0,999
CO-ARA,Colombia,Arauca,2020-07-06,51,0,0
CO-ATL,Colombia,Atlantico,2020-07-06,13154,906,3429
CO-DC,Colombia,Bogota,2020-07-06,18180,516,8307
CO-BOL,Colombia,Bolivar,2020-07-06,5823,298,2253
CO-BOY,Colombia,Boyaca,2020-07-06,265,0,190
CO-CAL,Colombia,Caldas,2020-07-06,207,0,0
CO-CAQ,Colombia,Caqueta,2020-07-06,26,0,0
CO-CAS,Colombia,Casanare,2020-07-06,41,0,0
CO-CAU,Colombia,Cauca,2020-07-06,1339,90,381
CO-CES,Colombia,Cesar,2020-07-06,611,0,189
CO-COR,Colombia,Choco,2020-07-06,921,33,201
CO-CUN,Colombia,Cordoba,2020-07-06,378,22,131
CO-CHO,Colombia,Cundinamarca,2020-07-06,1846,50,809
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-06,285,0,240
CO-LAG,Colombia,La Guajira,2020-07-06,162,0,55
CO-MAG,Colombia,Magdalena,2020-07-06,1113,98,539
CO-MET,Colombia,Meta,2020-07-06,1036,0,944
CO-NAR,Colombia,Narino,2020-07-06,2375,102,883
CO-NSA,Colombia,Norte de Santander,2020-07-06,521,29,225
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-06,139,0,106
CO-RIS,Colombia,Risaralda,2020-07-06,383,0,248
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-06,406,27,58
CO-TOL,Colombia,Tolima,2020-07-06,506,0,245
CO-VAC,Colombia,Valle del Cauca,2020-07-06,5665,247,2287
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
