ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-21,2185,98,1473
CO-ANT,Colombia,Antioquia,2020-08-21,2497,0,1024
CO-ARA,Colombia,Arauca,2020-08-21,51,0,0
CO-ATL,Colombia,Atlantico,2020-08-21,13154,952,3480
CO-DC,Colombia,Bogota,2020-08-21,18189,522,8275
CO-BOL,Colombia,Bolivar,2020-08-21,5823,307,2337
CO-BOY,Colombia,Boyaca,2020-08-21,265,0,193
CO-CAL,Colombia,Caldas,2020-08-21,207,0,0
CO-CAQ,Colombia,Caqueta,2020-08-21,26,0,0
CO-CAS,Colombia,Casanare,2020-08-21,41,0,0
CO-CAU,Colombia,Cauca,2020-08-21,1341,103,365
CO-CES,Colombia,Cesar,2020-08-21,612,0,204
CO-COR,Colombia,Choco,2020-08-21,921,46,215
CO-CUN,Colombia,Cordoba,2020-08-21,377,23,136
CO-CHO,Colombia,Cundinamarca,2020-08-21,1838,48,840
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-21,285,0,239
CO-LAG,Colombia,La Guajira,2020-08-21,162,0,57
CO-MAG,Colombia,Magdalena,2020-08-21,1112,104,552
CO-MET,Colombia,Meta,2020-08-21,1036,0,947
CO-NAR,Colombia,Narino,2020-08-21,2376,108,964
CO-NSA,Colombia,Norte de Santander,2020-08-21,520,30,240
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-21,139,0,107
CO-RIS,Colombia,Risaralda,2020-08-21,383,0,246
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-21,406,28,61
CO-TOL,Colombia,Tolima,2020-08-21,504,0,241
CO-VAC,Colombia,Valle del Cauca,2020-08-21,5662,246,2314
CO-VAU,Colombia,Vaupes,2020-08-21,0,0,13
CO-VID,Colombia,Vichada,,0,0,0
