ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-26,2184,86,1524
CO-ANT,Colombia,Antioquia,2020-06-26,2494,0,997
CO-ARA,Colombia,Arauca,2020-06-26,51,0,0
CO-ATL,Colombia,Atlantico,2020-06-26,13156,761,3427
CO-DC,Colombia,Bogota,2020-06-26,18179,493,8251
CO-BOL,Colombia,Bolivar,2020-06-26,5825,274,2218
CO-BOY,Colombia,Boyaca,2020-06-26,265,0,187
CO-CAL,Colombia,Caldas,2020-06-26,207,0,0
CO-CAQ,Colombia,Caqueta,2020-06-26,26,0,0
CO-CAS,Colombia,Casanare,2020-06-26,41,0,0
CO-CAU,Colombia,Cauca,2020-06-26,1339,85,383
CO-CES,Colombia,Cesar,2020-06-26,611,0,162
CO-COR,Colombia,Choco,2020-06-26,921,0,196
CO-CUN,Colombia,Cordoba,2020-06-26,380,21,125
CO-CHO,Colombia,Cundinamarca,2020-06-26,1851,0,799
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-26,285,0,238
CO-LAG,Colombia,La Guajira,2020-06-26,161,0,55
CO-MAG,Colombia,Magdalena,2020-06-26,1118,87,537
CO-MET,Colombia,Meta,2020-06-26,1036,0,952
CO-NAR,Colombia,Narino,2020-06-26,2375,98,872
CO-NSA,Colombia,Norte de Santander,2020-06-26,508,29,223
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-26,139,0,103
CO-RIS,Colombia,Risaralda,2020-06-26,383,0,247
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-26,406,24,0
CO-TOL,Colombia,Tolima,2020-06-26,506,0,245
CO-VAC,Colombia,Valle del Cauca,2020-06-26,5665,244,2303
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
