ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-26,2185,98,1480
CO-ANT,Colombia,Antioquia,2020-07-26,2496,0,1001
CO-ARA,Colombia,Arauca,2020-07-26,51,0,0
CO-ATL,Colombia,Atlantico,2020-07-26,13154,929,3411
CO-DC,Colombia,Bogota,2020-07-26,18187,518,8222
CO-BOL,Colombia,Bolivar,2020-07-26,5823,299,2240
CO-BOY,Colombia,Boyaca,2020-07-26,265,0,189
CO-CAL,Colombia,Caldas,2020-07-26,207,0,0
CO-CAQ,Colombia,Caqueta,2020-07-26,26,0,0
CO-CAS,Colombia,Casanare,2020-07-26,41,0,0
CO-CAU,Colombia,Cauca,2020-07-26,1341,95,364
CO-CES,Colombia,Cesar,2020-07-26,612,0,195
CO-COR,Colombia,Choco,2020-07-26,921,39,200
CO-CUN,Colombia,Cordoba,2020-07-26,378,22,131
CO-CHO,Colombia,Cundinamarca,2020-07-26,1840,48,808
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-26,285,0,239
CO-LAG,Colombia,La Guajira,2020-07-26,162,0,55
CO-MAG,Colombia,Magdalena,2020-07-26,1112,100,537
CO-MET,Colombia,Meta,2020-07-26,1036,0,943
CO-NAR,Colombia,Narino,2020-07-26,2376,102,878
CO-NSA,Colombia,Norte de Santander,2020-07-26,520,30,223
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-26,139,0,106
CO-RIS,Colombia,Risaralda,2020-07-26,383,0,246
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-26,406,28,58
CO-TOL,Colombia,Tolima,2020-07-26,504,0,239
CO-VAC,Colombia,Valle del Cauca,2020-07-26,5662,244,2271
CO-VAU,Colombia,Vaupes,2020-07-26,0,0,13
CO-VID,Colombia,Vichada,,0,0,0
