ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-18,2185,98,1467
CO-ANT,Colombia,Antioquia,2020-10-18,2497,0,1024
CO-ARA,Colombia,Arauca,2020-10-18,51,0,0
CO-ATL,Colombia,Atlantico,2020-10-18,13157,970,3472
CO-DC,Colombia,Bogota,2020-10-18,18191,524,8265
CO-BOL,Colombia,Bolivar,2020-10-18,5823,311,2336
CO-BOY,Colombia,Boyaca,2020-10-18,265,0,193
CO-CAL,Colombia,Caldas,2020-10-18,207,0,0
CO-CAQ,Colombia,Caqueta,2020-10-18,26,0,0
CO-CAS,Colombia,Casanare,2020-10-18,41,0,0
CO-CAU,Colombia,Cauca,2020-10-18,1341,109,363
CO-CES,Colombia,Cesar,2020-10-18,612,0,204
CO-COR,Colombia,Choco,2020-10-18,921,52,215
CO-CUN,Colombia,Cordoba,2020-10-18,377,23,136
CO-CHO,Colombia,Cundinamarca,2020-10-18,1837,51,839
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-18,285,0,239
CO-LAG,Colombia,La Guajira,2020-10-18,162,0,58
CO-MAG,Colombia,Magdalena,2020-10-18,1112,106,552
CO-MET,Colombia,Meta,2020-10-18,1036,0,945
CO-NAR,Colombia,Narino,2020-10-18,2376,110,962
CO-NSA,Colombia,Norte de Santander,2020-10-18,520,30,240
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-10-18,139,0,107
CO-RIS,Colombia,Risaralda,2020-10-18,383,0,246
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-18,406,28,61
CO-TOL,Colombia,Tolima,2020-10-18,504,0,241
CO-VAC,Colombia,Valle del Cauca,2020-10-18,5658,247,2314
CO-VAU,Colombia,Vaupes,2020-10-18,0,0,13
CO-VID,Colombia,Vichada,,0,0,0
