ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-19,2184,0,1499
CO-ANT,Colombia,Antioquia,2020-06-19,2498,0,906
CO-ARA,Colombia,Arauca,2020-06-19,51,0,0
CO-ATL,Colombia,Atlantico,2020-06-19,13151,533,3214
CO-DC,Colombia,Bogota,2020-06-19,18179,0,7600
CO-BOL,Colombia,Bolivar,2020-06-19,5842,237,2100
CO-BOY,Colombia,Boyaca,2020-06-19,265,0,184
CO-CAL,Colombia,Caldas,2020-06-19,207,0,0
CO-CAQ,Colombia,Caqueta,2020-06-19,29,0,0
CO-CAS,Colombia,Casanare,2020-06-19,41,0,0
CO-CAU,Colombia,Cauca,2020-06-19,1339,0,343
CO-CES,Colombia,Cesar,2020-06-19,612,0,106
CO-COR,Colombia,Choco,2020-06-19,921,0,176
CO-CUN,Colombia,Cordoba,2020-06-19,379,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-19,1854,0,630
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-19,286,0,0
CO-LAG,Colombia,La Guajira,2020-06-19,161,0,0
CO-MAG,Colombia,Magdalena,2020-06-19,1121,0,514
CO-MET,Colombia,Meta,2020-06-19,1039,0,0
CO-NAR,Colombia,Narino,2020-06-19,2376,0,792
CO-NSA,Colombia,Norte de Santander,2020-06-19,506,0,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-06-19,384,0,240
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-19,404,0,0
CO-TOL,Colombia,Tolima,2020-06-19,506,0,0
CO-VAC,Colombia,Valle del Cauca,2020-06-19,5665,229,2178
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
