ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-16,2185,98,1509
CO-ANT,Colombia,Antioquia,2020-07-16,2496,0,998
CO-ARA,Colombia,Arauca,2020-07-16,51,0,0
CO-ATL,Colombia,Atlantico,2020-07-16,13154,923,3419
CO-DC,Colombia,Bogota,2020-07-16,18186,516,8308
CO-BOL,Colombia,Bolivar,2020-07-16,5823,299,2246
CO-BOY,Colombia,Boyaca,2020-07-16,265,0,189
CO-CAL,Colombia,Caldas,2020-07-16,207,0,0
CO-CAQ,Colombia,Caqueta,2020-07-16,26,0,0
CO-CAS,Colombia,Casanare,2020-07-16,41,0,0
CO-CAU,Colombia,Cauca,2020-07-16,1341,95,380
CO-CES,Colombia,Cesar,2020-07-16,612,0,189
CO-COR,Colombia,Choco,2020-07-16,921,39,201
CO-CUN,Colombia,Cordoba,2020-07-16,378,22,131
CO-CHO,Colombia,Cundinamarca,2020-07-16,1841,50,808
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-16,285,0,240
CO-LAG,Colombia,La Guajira,2020-07-16,162,0,55
CO-MAG,Colombia,Magdalena,2020-07-16,1112,100,538
CO-MET,Colombia,Meta,2020-07-16,1036,0,944
CO-NAR,Colombia,Narino,2020-07-16,2376,102,883
CO-NSA,Colombia,Norte de Santander,2020-07-16,520,30,223
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-16,139,0,106
CO-RIS,Colombia,Risaralda,2020-07-16,383,0,248
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-16,406,28,58
CO-TOL,Colombia,Tolima,2020-07-16,504,0,243
CO-VAC,Colombia,Valle del Cauca,2020-07-16,5662,244,2283
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
