ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-27,2185,98,1470
CO-ANT,Colombia,Antioquia,2020-08-27,2497,0,1024
CO-ARA,Colombia,Arauca,2020-08-27,51,0,0
CO-ATL,Colombia,Atlantico,2020-08-27,13153,953,3475
CO-DC,Colombia,Bogota,2020-08-27,18189,522,8269
CO-BOL,Colombia,Bolivar,2020-08-27,5823,310,2336
CO-BOY,Colombia,Boyaca,2020-08-27,265,0,192
CO-CAL,Colombia,Caldas,2020-08-27,207,0,0
CO-CAQ,Colombia,Caqueta,2020-08-27,26,0,0
CO-CAS,Colombia,Casanare,2020-08-27,41,0,0
CO-CAU,Colombia,Cauca,2020-08-27,1341,103,364
CO-CES,Colombia,Cesar,2020-08-27,612,0,204
CO-COR,Colombia,Choco,2020-08-27,921,47,215
CO-CUN,Colombia,Cordoba,2020-08-27,377,23,136
CO-CHO,Colombia,Cundinamarca,2020-08-27,1838,48,840
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-27,285,0,239
CO-LAG,Colombia,La Guajira,2020-08-27,163,0,58
CO-MAG,Colombia,Magdalena,2020-08-27,1112,104,552
CO-MET,Colombia,Meta,2020-08-27,1036,0,947
CO-NAR,Colombia,Narino,2020-08-27,2376,108,963
CO-NSA,Colombia,Norte de Santander,2020-08-27,520,30,240
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-27,139,0,107
CO-RIS,Colombia,Risaralda,2020-08-27,383,0,246
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-27,406,28,61
CO-TOL,Colombia,Tolima,2020-08-27,504,0,241
CO-VAC,Colombia,Valle del Cauca,2020-08-27,5662,246,2313
CO-VAU,Colombia,Vaupes,2020-08-27,0,0,13
CO-VID,Colombia,Vichada,,0,0,0
