ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-10,2364,102,2013
CO-ANT,Colombia,Antioquia,2020-08-10,5988,67,2399
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-10,27256,1896,10203
CO-DC,Colombia,Bogota,2020-08-10,36561,990,15235
CO-BOL,Colombia,Bolivar,2020-08-10,10512,457,5625
CO-BOY,Colombia,Boyaca,2020-08-10,425,0,271
CO-CAL,Colombia,Caldas,2020-08-10,0,0,212
CO-CAQ,Colombia,Caqueta,2020-08-10,55,2,0
CO-CAS,Colombia,Casanare,2020-08-10,87,0,0
CO-CAU,Colombia,Cauca,2020-08-10,2114,0,1047
CO-CES,Colombia,Cesar,2020-08-10,1299,39,632
CO-COR,Colombia,Choco,2020-08-10,1871,81,710
CO-CUN,Colombia,Cordoba,2020-08-10,1052,154,316
CO-CHO,Colombia,Cundinamarca,2020-08-10,3221,76,1718
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-10,380,17,294
CO-LAG,Colombia,La Guajira,2020-08-10,623,50,165
CO-MAG,Colombia,Magdalena,2020-08-10,2120,240,925
CO-MET,Colombia,Meta,2020-08-10,1349,18,1040
CO-NAR,Colombia,Narino,2020-08-10,3930,140,2329
CO-NSA,Colombia,Norte de Santander,2020-08-10,1376,52,495
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-10,0,0,135
CO-RIS,Colombia,Risaralda,2020-08-10,614,18,363
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-10,1825,156,315
CO-TOL,Colombia,Tolima,2020-08-10,1124,0,394
CO-VAC,Colombia,Valle del Cauca,2020-08-10,10275,404,4631
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
