ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-16,2364,102,1980
CO-ANT,Colombia,Antioquia,2020-07-16,5987,63,1770
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-16,27253,1786,7587
CO-DC,Colombia,Bogota,2020-07-16,36570,960,13464
CO-BOL,Colombia,Bolivar,2020-07-16,10494,434,4417
CO-BOY,Colombia,Boyaca,2020-07-16,425,0,214
CO-CAL,Colombia,Caldas,,0,0,0
CO-CAQ,Colombia,Caqueta,2020-07-16,55,2,0
CO-CAS,Colombia,Casanare,2020-07-16,87,0,0
CO-CAU,Colombia,Cauca,2020-07-16,2113,0,953
CO-CES,Colombia,Cesar,2020-07-16,1298,36,465
CO-COR,Colombia,Choco,2020-07-16,1871,69,535
CO-CUN,Colombia,Cordoba,2020-07-16,1053,138,205
CO-CHO,Colombia,Cundinamarca,2020-07-16,3227,78,1440
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-16,380,17,254
CO-LAG,Colombia,La Guajira,2020-07-16,623,45,112
CO-MAG,Colombia,Magdalena,2020-07-16,2120,194,767
CO-MET,Colombia,Meta,2020-07-16,1349,18,986
CO-NAR,Colombia,Narino,2020-07-16,3930,133,1948
CO-NSA,Colombia,Norte de Santander,2020-07-16,1379,49,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-07-16,614,18,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-16,1825,137,129
CO-TOL,Colombia,Tolima,2020-07-16,1127,0,0
CO-VAC,Colombia,Valle del Cauca,2020-07-16,10277,401,3973
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
