ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-07,2364,102,2013
CO-ANT,Colombia,Antioquia,2020-08-07,5988,67,2399
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-07,27256,1889,10199
CO-DC,Colombia,Bogota,2020-08-07,36561,990,15219
CO-BOL,Colombia,Bolivar,2020-08-07,10512,457,5626
CO-BOY,Colombia,Boyaca,2020-08-07,425,0,271
CO-CAL,Colombia,Caldas,2020-08-07,0,0,212
CO-CAQ,Colombia,Caqueta,2020-08-07,55,2,0
CO-CAS,Colombia,Casanare,2020-08-07,87,0,0
CO-CAU,Colombia,Cauca,2020-08-07,2114,0,1046
CO-CES,Colombia,Cesar,2020-08-07,1299,39,633
CO-COR,Colombia,Choco,2020-08-07,1871,80,710
CO-CUN,Colombia,Cordoba,2020-08-07,1052,153,316
CO-CHO,Colombia,Cundinamarca,2020-08-07,3221,76,1718
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-07,380,17,294
CO-LAG,Colombia,La Guajira,2020-08-07,623,50,165
CO-MAG,Colombia,Magdalena,2020-08-07,2120,240,931
CO-MET,Colombia,Meta,2020-08-07,1350,18,1040
CO-NAR,Colombia,Narino,2020-08-07,3930,140,2329
CO-NSA,Colombia,Norte de Santander,2020-08-07,1375,52,495
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-07,0,0,135
CO-RIS,Colombia,Risaralda,2020-08-07,614,18,363
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-07,1825,156,315
CO-TOL,Colombia,Tolima,2020-08-07,1124,0,394
CO-VAC,Colombia,Valle del Cauca,2020-08-07,10275,404,4629
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
