ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-31,2364,102,2008
CO-ANT,Colombia,Antioquia,2020-08-31,5988,67,2400
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-31,27255,1911,10191
CO-DC,Colombia,Bogota,2020-08-31,36562,995,15272
CO-BOL,Colombia,Bolivar,2020-08-31,10512,463,5625
CO-BOY,Colombia,Boyaca,2020-08-31,425,0,271
CO-CAL,Colombia,Caldas,2020-08-31,0,0,214
CO-CAQ,Colombia,Caqueta,2020-08-31,55,2,0
CO-CAS,Colombia,Casanare,2020-08-31,87,0,0
CO-CAU,Colombia,Cauca,2020-08-31,2114,0,1053
CO-CES,Colombia,Cesar,2020-08-31,1298,39,633
CO-COR,Colombia,Choco,2020-08-31,1869,86,710
CO-CUN,Colombia,Cordoba,2020-08-31,1052,155,322
CO-CHO,Colombia,Cundinamarca,2020-08-31,3221,79,1728
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-31,380,17,294
CO-LAG,Colombia,La Guajira,2020-08-31,625,52,166
CO-MAG,Colombia,Magdalena,2020-08-31,2120,246,925
CO-MET,Colombia,Meta,2020-08-31,1349,18,1040
CO-NAR,Colombia,Narino,2020-08-31,3930,140,2329
CO-NSA,Colombia,Norte de Santander,2020-08-31,1377,53,497
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-31,0,0,135
CO-RIS,Colombia,Risaralda,2020-08-31,614,18,366
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-31,1825,157,319
CO-TOL,Colombia,Tolima,2020-08-31,1124,0,395
CO-VAC,Colombia,Valle del Cauca,2020-08-31,10275,406,4652
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
