ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-04,2364,102,2008
CO-ANT,Colombia,Antioquia,2020-09-04,5988,67,2405
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-09-04,27256,1915,10192
CO-DC,Colombia,Bogota,2020-09-04,36562,995,15288
CO-BOL,Colombia,Bolivar,2020-09-04,10512,463,5626
CO-BOY,Colombia,Boyaca,2020-09-04,425,0,274
CO-CAL,Colombia,Caldas,2020-09-04,0,0,214
CO-CAQ,Colombia,Caqueta,2020-09-04,55,2,0
CO-CAS,Colombia,Casanare,2020-09-04,87,0,0
CO-CAU,Colombia,Cauca,2020-09-04,2114,0,1052
CO-CES,Colombia,Cesar,2020-09-04,1298,39,633
CO-COR,Colombia,Choco,2020-09-04,1869,87,709
CO-CUN,Colombia,Cordoba,2020-09-04,1052,157,322
CO-CHO,Colombia,Cundinamarca,2020-09-04,3221,80,1728
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-04,380,17,294
CO-LAG,Colombia,La Guajira,2020-09-04,624,52,165
CO-MAG,Colombia,Magdalena,2020-09-04,2120,246,926
CO-MET,Colombia,Meta,2020-09-04,1349,18,1040
CO-NAR,Colombia,Narino,2020-09-04,3930,140,2330
CO-NSA,Colombia,Norte de Santander,2020-09-04,1377,53,497
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-09-04,0,0,135
CO-RIS,Colombia,Risaralda,2020-09-04,614,18,366
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-04,1825,158,320
CO-TOL,Colombia,Tolima,2020-09-04,1124,0,395
CO-VAC,Colombia,Valle del Cauca,2020-09-04,10275,406,4658
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
