ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-20,2364,102,2008
CO-ANT,Colombia,Antioquia,2020-09-20,5986,67,2406
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-09-20,27262,1939,10190
CO-DC,Colombia,Bogota,2020-09-20,36562,997,15291
CO-BOL,Colombia,Bolivar,2020-09-20,10510,467,5626
CO-BOY,Colombia,Boyaca,2020-09-20,425,0,274
CO-CAL,Colombia,Caldas,2020-09-20,0,0,214
CO-CAQ,Colombia,Caqueta,2020-09-20,55,2,0
CO-CAS,Colombia,Casanare,2020-09-20,87,0,0
CO-CAU,Colombia,Cauca,2020-09-20,2114,0,1052
CO-CES,Colombia,Cesar,2020-09-20,1297,39,633
CO-COR,Colombia,Choco,2020-09-20,1869,93,709
CO-CUN,Colombia,Cordoba,2020-09-20,1052,159,322
CO-CHO,Colombia,Cundinamarca,2020-09-20,3221,80,1727
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-20,380,17,294
CO-LAG,Colombia,La Guajira,2020-09-20,624,52,165
CO-MAG,Colombia,Magdalena,2020-09-20,2120,254,925
CO-MET,Colombia,Meta,2020-09-20,1349,18,1039
CO-NAR,Colombia,Narino,2020-09-20,3930,142,2330
CO-NSA,Colombia,Norte de Santander,2020-09-20,1377,53,497
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-09-20,0,0,135
CO-RIS,Colombia,Risaralda,2020-09-20,614,19,366
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-20,1826,158,320
CO-TOL,Colombia,Tolima,2020-09-20,1124,0,395
CO-VAC,Colombia,Valle del Cauca,2020-09-20,10273,406,4657
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
