ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-17,2364,102,1995
CO-ANT,Colombia,Antioquia,2020-07-17,5987,64,1801
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-17,27253,1804,7686
CO-DC,Colombia,Bogota,2020-07-17,36573,961,13612
CO-BOL,Colombia,Bolivar,2020-07-17,10494,440,4484
CO-BOY,Colombia,Boyaca,2020-07-17,425,0,215
CO-CAL,Colombia,Caldas,,0,0,0
CO-CAQ,Colombia,Caqueta,2020-07-17,55,2,0
CO-CAS,Colombia,Casanare,2020-07-17,87,0,0
CO-CAU,Colombia,Cauca,2020-07-17,2113,0,956
CO-CES,Colombia,Cesar,2020-07-17,1298,37,468
CO-COR,Colombia,Choco,2020-07-17,1871,69,537
CO-CUN,Colombia,Cordoba,2020-07-17,1053,140,208
CO-CHO,Colombia,Cundinamarca,2020-07-17,3227,78,1450
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-17,380,17,255
CO-LAG,Colombia,La Guajira,2020-07-17,623,48,117
CO-MAG,Colombia,Magdalena,2020-07-17,2120,200,774
CO-MET,Colombia,Meta,2020-07-17,1349,18,991
CO-NAR,Colombia,Narino,2020-07-17,3930,133,1945
CO-NSA,Colombia,Norte de Santander,2020-07-17,1379,51,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-07-17,614,18,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-17,1825,139,133
CO-TOL,Colombia,Tolima,2020-07-17,1125,0,0
CO-VAC,Colombia,Valle del Cauca,2020-07-17,10276,401,3995
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
