ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,2364,102,2007
CO-ANT,Colombia,Antioquia,2020-10-01,5986,69,2405
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-10-01,27263,1958,10183
CO-DC,Colombia,Bogota,2020-10-01,36562,993,15288
CO-BOL,Colombia,Bolivar,2020-10-01,10510,469,5622
CO-BOY,Colombia,Boyaca,2020-10-01,425,0,273
CO-CAL,Colombia,Caldas,2020-10-01,0,0,214
CO-CAQ,Colombia,Caqueta,2020-10-01,55,2,0
CO-CAS,Colombia,Casanare,2020-10-01,87,0,0
CO-CAU,Colombia,Cauca,2020-10-01,2114,0,1053
CO-CES,Colombia,Cesar,2020-10-01,1297,40,632
CO-COR,Colombia,Choco,2020-10-01,1869,93,709
CO-CUN,Colombia,Cordoba,2020-10-01,1052,159,322
CO-CHO,Colombia,Cundinamarca,2020-10-01,3220,84,1725
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,380,17,294
CO-LAG,Colombia,La Guajira,2020-10-01,624,52,165
CO-MAG,Colombia,Magdalena,2020-10-01,2120,255,926
CO-MET,Colombia,Meta,2020-10-01,1349,18,1039
CO-NAR,Colombia,Narino,2020-10-01,3930,141,2327
CO-NSA,Colombia,Norte de Santander,2020-10-01,1377,54,496
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-10-01,0,0,135
CO-RIS,Colombia,Risaralda,2020-10-01,614,18,367
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-01,1826,157,320
CO-TOL,Colombia,Tolima,2020-10-01,1124,0,395
CO-VAC,Colombia,Valle del Cauca,2020-10-01,10273,407,4658
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
