ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-24,2364,102,2012
CO-ANT,Colombia,Antioquia,2020-08-24,5988,67,2401
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-24,27255,1908,10204
CO-DC,Colombia,Bogota,2020-08-24,36561,995,15288
CO-BOL,Colombia,Bolivar,2020-08-24,10512,462,5628
CO-BOY,Colombia,Boyaca,2020-08-24,425,0,271
CO-CAL,Colombia,Caldas,2020-08-24,0,0,214
CO-CAQ,Colombia,Caqueta,2020-08-24,55,2,0
CO-CAS,Colombia,Casanare,2020-08-24,87,0,0
CO-CAU,Colombia,Cauca,2020-08-24,2114,0,1053
CO-CES,Colombia,Cesar,2020-08-24,1298,39,633
CO-COR,Colombia,Choco,2020-08-24,1869,86,712
CO-CUN,Colombia,Cordoba,2020-08-24,1052,154,321
CO-CHO,Colombia,Cundinamarca,2020-08-24,3221,79,1729
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-24,380,17,294
CO-LAG,Colombia,La Guajira,2020-08-24,624,52,165
CO-MAG,Colombia,Magdalena,2020-08-24,2121,245,925
CO-MET,Colombia,Meta,2020-08-24,1349,18,1040
CO-NAR,Colombia,Narino,2020-08-24,3930,140,2333
CO-NSA,Colombia,Norte de Santander,2020-08-24,1378,53,498
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-24,0,0,135
CO-RIS,Colombia,Risaralda,2020-08-24,614,18,366
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-24,1825,156,317
CO-TOL,Colombia,Tolima,2020-08-24,1124,0,395
CO-VAC,Colombia,Valle del Cauca,2020-08-24,10275,405,4654
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
