ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-22,2364,102,2051
CO-ANT,Colombia,Antioquia,2020-07-22,5987,66,2338
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-22,27255,1834,10238
CO-DC,Colombia,Bogota,2020-07-22,36554,977,15266
CO-BOL,Colombia,Bolivar,2020-07-22,10512,444,5579
CO-BOY,Colombia,Boyaca,2020-07-22,425,0,257
CO-CAL,Colombia,Caldas,2020-07-22,0,0,200
CO-CAQ,Colombia,Caqueta,2020-07-22,55,2,0
CO-CAS,Colombia,Casanare,2020-07-22,87,0,0
CO-CAU,Colombia,Cauca,2020-07-22,2113,0,1113
CO-CES,Colombia,Cesar,2020-07-22,1299,37,612
CO-COR,Colombia,Choco,2020-07-22,1871,70,722
CO-CUN,Colombia,Cordoba,2020-07-22,1053,141,289
CO-CHO,Colombia,Cundinamarca,2020-07-22,3227,76,1686
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-22,380,17,291
CO-LAG,Colombia,La Guajira,2020-07-22,623,48,160
CO-MAG,Colombia,Magdalena,2020-07-22,2121,217,890
CO-MET,Colombia,Meta,2020-07-22,1350,18,1031
CO-NAR,Colombia,Narino,2020-07-22,3930,133,2314
CO-NSA,Colombia,Norte de Santander,2020-07-22,1376,51,475
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-22,0,0,130
CO-RIS,Colombia,Risaralda,2020-07-22,614,18,361
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-22,1825,151,284
CO-TOL,Colombia,Tolima,2020-07-22,1124,0,383
CO-VAC,Colombia,Valle del Cauca,2020-07-22,10276,402,4640
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
