ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-14,2364,102,2015
CO-ANT,Colombia,Antioquia,2020-08-14,5988,67,2401
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-14,27256,1898,10209
CO-DC,Colombia,Bogota,2020-08-14,36561,992,15266
CO-BOL,Colombia,Bolivar,2020-08-14,10512,457,5627
CO-BOY,Colombia,Boyaca,2020-08-14,425,0,271
CO-CAL,Colombia,Caldas,2020-08-14,0,0,214
CO-CAQ,Colombia,Caqueta,2020-08-14,55,2,0
CO-CAS,Colombia,Casanare,2020-08-14,87,0,0
CO-CAU,Colombia,Cauca,2020-08-14,2114,0,1055
CO-CES,Colombia,Cesar,2020-08-14,1299,39,633
CO-COR,Colombia,Choco,2020-08-14,1871,85,713
CO-CUN,Colombia,Cordoba,2020-08-14,1052,154,320
CO-CHO,Colombia,Cundinamarca,2020-08-14,3221,76,1725
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-14,380,17,294
CO-LAG,Colombia,La Guajira,2020-08-14,623,50,165
CO-MAG,Colombia,Magdalena,2020-08-14,2120,240,925
CO-MET,Colombia,Meta,2020-08-14,1349,18,1040
CO-NAR,Colombia,Narino,2020-08-14,3930,140,2334
CO-NSA,Colombia,Norte de Santander,2020-08-14,1376,53,497
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-14,0,0,135
CO-RIS,Colombia,Risaralda,2020-08-14,614,18,366
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-14,1825,156,317
CO-TOL,Colombia,Tolima,2020-08-14,1124,0,395
CO-VAC,Colombia,Valle del Cauca,2020-08-14,10275,404,4655
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
