ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-21,0,0,2354
CO-ANT,Colombia,Antioquia,2020-08-21,40933,839,13254
CO-ARA,Colombia,Arauca,2020-08-21,247,8,157
CO-ATL,Colombia,Atlantico,2020-08-21,54426,2790,40776
CO-DC,Colombia,Bogota,2020-08-21,111560,3570,54371
CO-BOL,Colombia,Bolivar,2020-08-21,19210,653,14210
CO-BOY,Colombia,Boyaca,2020-08-21,1203,44,554
CO-CAL,Colombia,Caldas,2020-08-21,1033,0,337
CO-CAQ,Colombia,Caqueta,2020-08-21,1517,49,256
CO-CAS,Colombia,Casanare,2020-08-21,353,0,149
CO-CAU,Colombia,Cauca,2020-08-21,4292,249,2615
CO-CES,Colombia,Cesar,2020-08-21,3532,97,1737
CO-COR,Colombia,Choco,2020-08-21,3067,0,2268
CO-CUN,Colombia,Cordoba,2020-08-21,6940,973,2231
CO-CHO,Colombia,Cundinamarca,2020-08-21,9797,328,5193
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-21,1114,42,480
CO-LAG,Colombia,La Guajira,2020-08-21,2327,156,1275
CO-MAG,Colombia,Magdalena,2020-08-21,7076,502,3796
CO-MET,Colombia,Meta,2020-08-21,3019,62,1912
CO-NAR,Colombia,Narino,2020-08-21,8432,321,4956
CO-NSA,Colombia,Norte de Santander,2020-08-21,7242,475,2398
CO-PUT,Colombia,Putumayo,2020-08-21,1138,67,227
CO-QUI,Colombia,Quindio,2020-08-21,400,0,0
CO-RIS,Colombia,Risaralda,2020-08-21,2058,48,841
CO-SAP,Colombia,San Andres y Providencia,2020-08-21,44,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-21,6328,413,3417
CO-TOL,Colombia,Tolima,2020-08-21,2884,86,1666
CO-VAC,Colombia,Valle del Cauca,2020-08-21,24960,1058,13744
CO-VAU,Colombia,Vaupes,2020-08-21,0,0,59
CO-VID,Colombia,Vichada,,0,0,0
