ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-12,0,0,2353
CO-ANT,Colombia,Antioquia,2020-08-12,40932,800,13257
CO-ARA,Colombia,Arauca,2020-08-12,246,8,157
CO-ATL,Colombia,Atlantico,2020-08-12,54432,2757,40769
CO-DC,Colombia,Bogota,2020-08-12,111549,3500,54276
CO-BOL,Colombia,Bolivar,2020-08-12,19208,647,14202
CO-BOY,Colombia,Boyaca,2020-08-12,1204,43,553
CO-CAL,Colombia,Caldas,2020-08-12,1032,0,336
CO-CAQ,Colombia,Caqueta,2020-08-12,1517,46,256
CO-CAS,Colombia,Casanare,2020-08-12,353,0,148
CO-CAU,Colombia,Cauca,2020-08-12,4292,245,2614
CO-CES,Colombia,Cesar,2020-08-12,3536,95,1739
CO-COR,Colombia,Choco,2020-08-12,3069,0,2273
CO-CUN,Colombia,Cordoba,2020-08-12,6942,877,2234
CO-CHO,Colombia,Cundinamarca,2020-08-12,9799,309,5169
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-12,1120,41,480
CO-LAG,Colombia,La Guajira,2020-08-12,2325,146,1276
CO-MAG,Colombia,Magdalena,2020-08-12,7074,465,3799
CO-MET,Colombia,Meta,2020-08-12,3021,62,1911
CO-NAR,Colombia,Narino,2020-08-12,8432,314,4957
CO-NSA,Colombia,Norte de Santander,2020-08-12,7239,442,2395
CO-PUT,Colombia,Putumayo,2020-08-12,1138,66,228
CO-QUI,Colombia,Quindio,2020-08-12,400,0,0
CO-RIS,Colombia,Risaralda,2020-08-12,2058,47,842
CO-SAP,Colombia,San Andres y Providencia,2020-08-12,44,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-12,6330,404,3417
CO-TOL,Colombia,Tolima,2020-08-12,2894,83,1667
CO-VAC,Colombia,Valle del Cauca,2020-08-12,24959,1039,13749
CO-VAU,Colombia,Vaupes,2020-08-12,0,0,59
CO-VID,Colombia,Vichada,,0,0,0
