ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-06,0,0,2350
CO-ANT,Colombia,Antioquia,2020-08-06,40930,726,13217
CO-ARA,Colombia,Arauca,2020-08-06,246,0,152
CO-ATL,Colombia,Atlantico,2020-08-06,54433,2701,40638
CO-DC,Colombia,Bogota,2020-08-06,111297,3360,53639
CO-BOL,Colombia,Bolivar,2020-08-06,19209,632,14176
CO-BOY,Colombia,Boyaca,2020-08-06,1210,0,543
CO-CAL,Colombia,Caldas,2020-08-06,1035,0,326
CO-CAQ,Colombia,Caqueta,2020-08-06,1515,42,253
CO-CAS,Colombia,Casanare,2020-08-06,351,0,145
CO-CAU,Colombia,Cauca,2020-08-06,4263,237,2569
CO-CES,Colombia,Cesar,2020-08-06,3537,87,1723
CO-COR,Colombia,Choco,2020-08-06,3070,0,2267
CO-CUN,Colombia,Cordoba,2020-08-06,6941,803,2216
CO-CHO,Colombia,Cundinamarca,2020-08-06,10032,292,5137
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-06,1128,0,480
CO-LAG,Colombia,La Guajira,2020-08-06,2324,142,1274
CO-MAG,Colombia,Magdalena,2020-08-06,7069,427,3795
CO-MET,Colombia,Meta,2020-08-06,3023,0,1905
CO-NAR,Colombia,Narino,2020-08-06,8431,297,4935
CO-NSA,Colombia,Norte de Santander,2020-08-06,7252,333,2366
CO-PUT,Colombia,Putumayo,2020-08-06,1128,54,222
CO-QUI,Colombia,Quindio,2020-08-06,402,0,0
CO-RIS,Colombia,Risaralda,2020-08-06,2057,43,833
CO-SAP,Colombia,San Andres y Providencia,2020-08-06,44,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-06,6330,395,3408
CO-TOL,Colombia,Tolima,2020-08-06,2900,73,1654
CO-VAC,Colombia,Valle del Cauca,2020-08-06,24988,986,13662
CO-VAU,Colombia,Vaupes,2020-08-06,0,0,59
CO-VID,Colombia,Vichada,,0,0,0
