ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-11,0,0,2353
CO-ANT,Colombia,Antioquia,2020-08-11,40933,791,13260
CO-ARA,Colombia,Arauca,2020-08-11,246,8,157
CO-ATL,Colombia,Atlantico,2020-08-11,54432,2754,40770
CO-DC,Colombia,Bogota,2020-08-11,111549,3484,54287
CO-BOL,Colombia,Bolivar,2020-08-11,19208,645,14202
CO-BOY,Colombia,Boyaca,2020-08-11,1205,42,553
CO-CAL,Colombia,Caldas,2020-08-11,1032,0,336
CO-CAQ,Colombia,Caqueta,2020-08-11,1517,46,256
CO-CAS,Colombia,Casanare,2020-08-11,353,0,148
CO-CAU,Colombia,Cauca,2020-08-11,4292,244,2614
CO-CES,Colombia,Cesar,2020-08-11,3536,95,1738
CO-COR,Colombia,Choco,2020-08-11,3069,0,2273
CO-CUN,Colombia,Cordoba,2020-08-11,6942,857,2234
CO-CHO,Colombia,Cundinamarca,2020-08-11,9798,304,5165
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-11,1130,40,482
CO-LAG,Colombia,La Guajira,2020-08-11,2325,144,1276
CO-MAG,Colombia,Magdalena,2020-08-11,7074,458,3800
CO-MET,Colombia,Meta,2020-08-11,3021,62,1911
CO-NAR,Colombia,Narino,2020-08-11,8432,312,4957
CO-NSA,Colombia,Norte de Santander,2020-08-11,7238,436,2396
CO-PUT,Colombia,Putumayo,2020-08-11,1128,66,226
CO-QUI,Colombia,Quindio,2020-08-11,400,0,0
CO-RIS,Colombia,Risaralda,2020-08-11,2058,46,842
CO-SAP,Colombia,San Andres y Providencia,2020-08-11,44,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-11,6330,403,3417
CO-TOL,Colombia,Tolima,2020-08-11,2894,83,1667
CO-VAC,Colombia,Valle del Cauca,2020-08-11,24959,1034,13749
CO-VAU,Colombia,Vaupes,2020-08-11,0,0,59
CO-VID,Colombia,Vichada,,0,0,0
