ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-03,0,0,2347
CO-ANT,Colombia,Antioquia,2020-09-03,40934,855,13239
CO-ARA,Colombia,Arauca,2020-09-03,248,8,158
CO-ATL,Colombia,Atlantico,2020-09-03,54423,2815,40653
CO-DC,Colombia,Bogota,2020-09-03,111570,3578,54109
CO-BOL,Colombia,Bolivar,2020-09-03,19214,662,14136
CO-BOY,Colombia,Boyaca,2020-09-03,1198,45,555
CO-CAL,Colombia,Caldas,2020-09-03,1033,0,341
CO-CAQ,Colombia,Caqueta,2020-09-03,1517,52,255
CO-CAS,Colombia,Casanare,2020-09-03,353,0,147
CO-CAU,Colombia,Cauca,2020-09-03,4291,248,2608
CO-CES,Colombia,Cesar,2020-09-03,3528,100,1731
CO-COR,Colombia,Choco,2020-09-03,3067,0,2254
CO-CUN,Colombia,Cordoba,2020-09-03,6940,1083,2222
CO-CHO,Colombia,Cundinamarca,2020-09-03,9790,336,5174
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-03,1111,42,480
CO-LAG,Colombia,La Guajira,2020-09-03,2328,161,1267
CO-MAG,Colombia,Magdalena,2020-09-03,7084,534,3776
CO-MET,Colombia,Meta,2020-09-03,3019,62,1897
CO-NAR,Colombia,Narino,2020-09-03,8432,329,4920
CO-NSA,Colombia,Norte de Santander,2020-09-03,7240,504,2379
CO-PUT,Colombia,Putumayo,2020-09-03,1138,72,226
CO-QUI,Colombia,Quindio,2020-09-03,400,0,0
CO-RIS,Colombia,Risaralda,2020-09-03,2058,48,841
CO-SAP,Colombia,San Andres y Providencia,2020-09-03,44,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-03,6328,427,3395
CO-TOL,Colombia,Tolima,2020-09-03,2884,86,1661
CO-VAC,Colombia,Valle del Cauca,2020-09-03,24961,1075,13685
CO-VAU,Colombia,Vaupes,2020-09-03,0,0,59
CO-VID,Colombia,Vichada,,0,0,0
