ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-25,0,0,2351
CO-ANT,Colombia,Antioquia,2020-08-25,40934,840,13247
CO-ARA,Colombia,Arauca,2020-08-25,247,8,158
CO-ATL,Colombia,Atlantico,2020-08-25,54425,2795,40739
CO-DC,Colombia,Bogota,2020-08-25,111562,3572,54244
CO-BOL,Colombia,Bolivar,2020-08-25,19213,659,14188
CO-BOY,Colombia,Boyaca,2020-08-25,1201,44,551
CO-CAL,Colombia,Caldas,2020-08-25,1033,0,337
CO-CAQ,Colombia,Caqueta,2020-08-25,1517,49,256
CO-CAS,Colombia,Casanare,2020-08-25,353,0,149
CO-CAU,Colombia,Cauca,2020-08-25,4292,249,2611
CO-CES,Colombia,Cesar,2020-08-25,3528,97,1735
CO-COR,Colombia,Choco,2020-08-25,3067,0,2263
CO-CUN,Colombia,Cordoba,2020-08-25,6940,985,2225
CO-CHO,Colombia,Cundinamarca,2020-08-25,9794,329,5188
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-25,1112,42,480
CO-LAG,Colombia,La Guajira,2020-08-25,2328,157,1272
CO-MAG,Colombia,Magdalena,2020-08-25,7080,504,3790
CO-MET,Colombia,Meta,2020-08-25,3019,62,1903
CO-NAR,Colombia,Narino,2020-08-25,8432,321,4923
CO-NSA,Colombia,Norte de Santander,2020-08-25,7242,478,2394
CO-PUT,Colombia,Putumayo,2020-08-25,1138,68,226
CO-QUI,Colombia,Quindio,2020-08-25,400,0,0
CO-RIS,Colombia,Risaralda,2020-08-25,2058,48,841
CO-SAP,Colombia,San Andres y Providencia,2020-08-25,44,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-25,6328,414,3410
CO-TOL,Colombia,Tolima,2020-08-25,2885,86,1663
CO-VAC,Colombia,Valle del Cauca,2020-08-25,24960,1059,13719
CO-VAU,Colombia,Vaupes,2020-08-25,0,0,59
CO-VID,Colombia,Vichada,,0,0,0
