ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-20,0,0,2341
CO-ANT,Colombia,Antioquia,2020-10-20,40932,866,13216
CO-ARA,Colombia,Arauca,2020-10-20,248,8,158
CO-ATL,Colombia,Atlantico,2020-10-20,54425,2876,40496
CO-DC,Colombia,Bogota,2020-10-20,111575,3596,53911
CO-BOL,Colombia,Bolivar,2020-10-20,19210,670,14080
CO-BOY,Colombia,Boyaca,2020-10-20,1198,45,553
CO-CAL,Colombia,Caldas,2020-10-20,1033,0,340
CO-CAQ,Colombia,Caqueta,2020-10-20,1517,55,255
CO-CAS,Colombia,Casanare,2020-10-20,350,0,147
CO-CAU,Colombia,Cauca,2020-10-20,4291,255,2606
CO-CES,Colombia,Cesar,2020-10-20,3523,99,1726
CO-COR,Colombia,Choco,2020-10-20,3067,0,2245
CO-CUN,Colombia,Cordoba,2020-10-20,6939,1113,2211
CO-CHO,Colombia,Cundinamarca,2020-10-20,9787,340,5161
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-20,1110,44,466
CO-LAG,Colombia,La Guajira,2020-10-20,2329,166,1265
CO-MAG,Colombia,Magdalena,2020-10-20,7091,558,3768
CO-MET,Colombia,Meta,2020-10-20,3018,62,1890
CO-NAR,Colombia,Narino,2020-10-20,8432,337,4917
CO-NSA,Colombia,Norte de Santander,2020-10-20,7240,514,2375
CO-PUT,Colombia,Putumayo,2020-10-20,1138,76,221
CO-QUI,Colombia,Quindio,2020-10-20,400,0,0
CO-RIS,Colombia,Risaralda,2020-10-20,2058,49,839
CO-SAP,Colombia,San Andres y Providencia,2020-10-20,44,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-20,6329,444,3374
CO-TOL,Colombia,Tolima,2020-10-20,2886,86,1659
CO-VAC,Colombia,Valle del Cauca,2020-10-20,24963,1093,13663
CO-VAU,Colombia,Vaupes,2020-10-20,0,0,59
CO-VID,Colombia,Vichada,,0,0,0
