ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-27,0,0,2351
CO-ANT,Colombia,Antioquia,2020-08-27,40934,844,13238
CO-ARA,Colombia,Arauca,2020-08-27,247,8,158
CO-ATL,Colombia,Atlantico,2020-08-27,54425,2797,40704
CO-DC,Colombia,Bogota,2020-08-27,111567,3573,54146
CO-BOL,Colombia,Bolivar,2020-08-27,19213,662,14164
CO-BOY,Colombia,Boyaca,2020-08-27,1201,44,552
CO-CAL,Colombia,Caldas,2020-08-27,1033,0,337
CO-CAQ,Colombia,Caqueta,2020-08-27,1518,51,256
CO-CAS,Colombia,Casanare,2020-08-27,353,0,149
CO-CAU,Colombia,Cauca,2020-08-27,4291,248,2610
CO-CES,Colombia,Cesar,2020-08-27,3528,97,1733
CO-COR,Colombia,Choco,2020-08-27,3067,0,2259
CO-CUN,Colombia,Cordoba,2020-08-27,6940,986,2226
CO-CHO,Colombia,Cundinamarca,2020-08-27,9791,330,5185
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-27,1111,41,480
CO-LAG,Colombia,La Guajira,2020-08-27,2328,157,1271
CO-MAG,Colombia,Magdalena,2020-08-27,7080,515,3787
CO-MET,Colombia,Meta,2020-08-27,3019,62,1899
CO-NAR,Colombia,Narino,2020-08-27,8432,321,4923
CO-NSA,Colombia,Norte de Santander,2020-08-27,7241,480,2386
CO-PUT,Colombia,Putumayo,2020-08-27,1138,70,226
CO-QUI,Colombia,Quindio,2020-08-27,400,0,0
CO-RIS,Colombia,Risaralda,2020-08-27,2058,48,841
CO-SAP,Colombia,San Andres y Providencia,2020-08-27,44,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-27,6328,415,3400
CO-TOL,Colombia,Tolima,2020-08-27,2884,86,1661
CO-VAC,Colombia,Valle del Cauca,2020-08-27,24961,1061,13690
CO-VAU,Colombia,Vaupes,2020-08-27,0,0,59
CO-VID,Colombia,Vichada,,0,0,0
