ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-25,0,0,2344
CO-ANT,Colombia,Antioquia,2020-09-25,40932,863,13239
CO-ARA,Colombia,Arauca,2020-09-25,248,8,158
CO-ATL,Colombia,Atlantico,2020-09-25,54427,2862,40581
CO-DC,Colombia,Bogota,2020-09-25,111573,3590,54043
CO-BOL,Colombia,Bolivar,2020-09-25,19211,670,14117
CO-BOY,Colombia,Boyaca,2020-09-25,1198,45,554
CO-CAL,Colombia,Caldas,2020-09-25,1033,0,340
CO-CAQ,Colombia,Caqueta,2020-09-25,1517,52,255
CO-CAS,Colombia,Casanare,2020-09-25,353,0,147
CO-CAU,Colombia,Cauca,2020-09-25,4292,253,2607
CO-CES,Colombia,Cesar,2020-09-25,3523,99,1730
CO-COR,Colombia,Choco,2020-09-25,3067,0,2248
CO-CUN,Colombia,Cordoba,2020-09-25,6939,1109,2222
CO-CHO,Colombia,Cundinamarca,2020-09-25,9789,338,5170
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-25,1110,42,468
CO-LAG,Colombia,La Guajira,2020-09-25,2328,163,1267
CO-MAG,Colombia,Magdalena,2020-09-25,7089,552,3775
CO-MET,Colombia,Meta,2020-09-25,3018,62,1894
CO-NAR,Colombia,Narino,2020-09-25,8432,336,4916
CO-NSA,Colombia,Norte de Santander,2020-09-25,7240,513,2381
CO-PUT,Colombia,Putumayo,2020-09-25,1138,76,226
CO-QUI,Colombia,Quindio,2020-09-25,400,0,0
CO-RIS,Colombia,Risaralda,2020-09-25,2058,49,839
CO-SAP,Colombia,San Andres y Providencia,2020-09-25,44,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-25,6329,440,3379
CO-TOL,Colombia,Tolima,2020-09-25,2883,86,1660
CO-VAC,Colombia,Valle del Cauca,2020-09-25,24962,1090,13683
CO-VAU,Colombia,Vaupes,2020-09-25,0,0,59
CO-VID,Colombia,Vichada,,0,0,0
