ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-17,0,0,2354
CO-ANT,Colombia,Antioquia,2020-08-17,40931,823,13255
CO-ARA,Colombia,Arauca,2020-08-17,246,8,157
CO-ATL,Colombia,Atlantico,2020-08-17,54426,2768,40774
CO-DC,Colombia,Bogota,2020-08-17,111553,3531,54325
CO-BOL,Colombia,Bolivar,2020-08-17,19209,650,14201
CO-BOY,Colombia,Boyaca,2020-08-17,1203,44,553
CO-CAL,Colombia,Caldas,2020-08-17,1032,22,336
CO-CAQ,Colombia,Caqueta,2020-08-17,1517,46,256
CO-CAS,Colombia,Casanare,2020-08-17,353,0,148
CO-CAU,Colombia,Cauca,2020-08-17,4292,249,2614
CO-CES,Colombia,Cesar,2020-08-17,3534,97,1739
CO-COR,Colombia,Choco,2020-08-17,3069,0,2270
CO-CUN,Colombia,Cordoba,2020-08-17,6940,900,2232
CO-CHO,Colombia,Cundinamarca,2020-08-17,9801,317,5176
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-17,1116,42,480
CO-LAG,Colombia,La Guajira,2020-08-17,2325,150,1275
CO-MAG,Colombia,Magdalena,2020-08-17,7076,476,3800
CO-MET,Colombia,Meta,2020-08-17,3019,62,1912
CO-NAR,Colombia,Narino,2020-08-17,8432,317,4957
CO-NSA,Colombia,Norte de Santander,2020-08-17,7239,458,2396
CO-PUT,Colombia,Putumayo,2020-08-17,1138,66,228
CO-QUI,Colombia,Quindio,2020-08-17,400,0,0
CO-RIS,Colombia,Risaralda,2020-08-17,2058,48,841
CO-SAP,Colombia,San Andres y Providencia,2020-08-17,44,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-17,6328,408,3418
CO-TOL,Colombia,Tolima,2020-08-17,2891,85,1667
CO-VAC,Colombia,Valle del Cauca,2020-08-17,24960,1048,13745
CO-VAU,Colombia,Vaupes,2020-08-17,0,0,59
CO-VID,Colombia,Vichada,,0,0,0
