ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-28,0,0,2344
CO-ANT,Colombia,Antioquia,2020-09-28,40932,864,13233
CO-ARA,Colombia,Arauca,2020-09-28,248,8,158
CO-ATL,Colombia,Atlantico,2020-09-28,54425,2876,40544
CO-DC,Colombia,Bogota,2020-09-28,111574,3593,53999
CO-BOL,Colombia,Bolivar,2020-09-28,19211,670,14112
CO-BOY,Colombia,Boyaca,2020-09-28,1198,45,554
CO-CAL,Colombia,Caldas,2020-09-28,1033,0,340
CO-CAQ,Colombia,Caqueta,2020-09-28,1517,52,255
CO-CAS,Colombia,Casanare,2020-09-28,353,0,147
CO-CAU,Colombia,Cauca,2020-09-28,4292,255,2607
CO-CES,Colombia,Cesar,2020-09-28,3523,99,1729
CO-COR,Colombia,Choco,2020-09-28,3067,0,2248
CO-CUN,Colombia,Cordoba,2020-09-28,6939,1110,2220
CO-CHO,Colombia,Cundinamarca,2020-09-28,9788,340,5165
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-28,1110,44,467
CO-LAG,Colombia,La Guajira,2020-09-28,2328,163,1265
CO-MAG,Colombia,Magdalena,2020-09-28,7091,553,3773
CO-MET,Colombia,Meta,2020-09-28,3018,62,1893
CO-NAR,Colombia,Narino,2020-09-28,8432,336,4916
CO-NSA,Colombia,Norte de Santander,2020-09-28,7239,513,2377
CO-PUT,Colombia,Putumayo,2020-09-28,1138,76,225
CO-QUI,Colombia,Quindio,2020-09-28,400,0,0
CO-RIS,Colombia,Risaralda,2020-09-28,2058,49,839
CO-SAP,Colombia,San Andres y Providencia,2020-09-28,44,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-28,6330,440,3379
CO-TOL,Colombia,Tolima,2020-09-28,2883,86,1661
CO-VAC,Colombia,Valle del Cauca,2020-09-28,24962,1091,13680
CO-VAU,Colombia,Vaupes,2020-09-28,0,0,59
CO-VID,Colombia,Vichada,,0,0,0
