ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-26,0,0,2351
CO-ANT,Colombia,Antioquia,2020-08-26,40934,844,13242
CO-ARA,Colombia,Arauca,2020-08-26,247,8,158
CO-ATL,Colombia,Atlantico,2020-08-26,54425,2795,40728
CO-DC,Colombia,Bogota,2020-08-26,111563,3572,54183
CO-BOL,Colombia,Bolivar,2020-08-26,19213,661,14174
CO-BOY,Colombia,Boyaca,2020-08-26,1201,44,551
CO-CAL,Colombia,Caldas,2020-08-26,1033,0,337
CO-CAQ,Colombia,Caqueta,2020-08-26,1518,51,256
CO-CAS,Colombia,Casanare,2020-08-26,353,0,149
CO-CAU,Colombia,Cauca,2020-08-26,4292,249,2611
CO-CES,Colombia,Cesar,2020-08-26,3528,97,1733
CO-COR,Colombia,Choco,2020-08-26,3067,0,2261
CO-CUN,Colombia,Cordoba,2020-08-26,6940,986,2225
CO-CHO,Colombia,Cundinamarca,2020-08-26,9794,330,5187
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-26,1111,42,480
CO-LAG,Colombia,La Guajira,2020-08-26,2328,157,1272
CO-MAG,Colombia,Magdalena,2020-08-26,7080,514,3787
CO-MET,Colombia,Meta,2020-08-26,3019,62,1903
CO-NAR,Colombia,Narino,2020-08-26,8432,321,4922
CO-NSA,Colombia,Norte de Santander,2020-08-26,7242,480,2392
CO-PUT,Colombia,Putumayo,2020-08-26,1138,69,226
CO-QUI,Colombia,Quindio,2020-08-26,400,0,0
CO-RIS,Colombia,Risaralda,2020-08-26,2058,48,841
CO-SAP,Colombia,San Andres y Providencia,2020-08-26,44,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-26,6328,415,3404
CO-TOL,Colombia,Tolima,2020-08-26,2884,86,1662
CO-VAC,Colombia,Valle del Cauca,2020-08-26,24960,1060,13708
CO-VAU,Colombia,Vaupes,2020-08-26,0,0,59
CO-VID,Colombia,Vichada,,0,0,0
