ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-19,0,0,2354
CO-ANT,Colombia,Antioquia,2020-08-19,40932,828,13254
CO-ARA,Colombia,Arauca,2020-08-19,246,8,157
CO-ATL,Colombia,Atlantico,2020-08-19,54426,2770,40772
CO-DC,Colombia,Bogota,2020-08-19,111560,3535,54323
CO-BOL,Colombia,Bolivar,2020-08-19,19209,651,14201
CO-BOY,Colombia,Boyaca,2020-08-19,1203,44,554
CO-CAL,Colombia,Caldas,2020-08-19,1032,23,336
CO-CAQ,Colombia,Caqueta,2020-08-19,1517,46,256
CO-CAS,Colombia,Casanare,2020-08-19,353,0,148
CO-CAU,Colombia,Cauca,2020-08-19,4292,249,2614
CO-CES,Colombia,Cesar,2020-08-19,3534,97,1739
CO-COR,Colombia,Choco,2020-08-19,3069,0,2269
CO-CUN,Colombia,Cordoba,2020-08-19,6940,907,2232
CO-CHO,Colombia,Cundinamarca,2020-08-19,9794,317,5179
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-19,1116,42,480
CO-LAG,Colombia,La Guajira,2020-08-19,2325,150,1275
CO-MAG,Colombia,Magdalena,2020-08-19,7076,478,3801
CO-MET,Colombia,Meta,2020-08-19,3019,62,1912
CO-NAR,Colombia,Narino,2020-08-19,8432,318,4957
CO-NSA,Colombia,Norte de Santander,2020-08-19,7239,459,2396
CO-PUT,Colombia,Putumayo,2020-08-19,1138,66,228
CO-QUI,Colombia,Quindio,2020-08-19,400,0,0
CO-RIS,Colombia,Risaralda,2020-08-19,2058,48,841
CO-SAP,Colombia,San Andres y Providencia,2020-08-19,44,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-19,6328,409,3417
CO-TOL,Colombia,Tolima,2020-08-19,2890,85,1667
CO-VAC,Colombia,Valle del Cauca,2020-08-19,24960,1048,13744
CO-VAU,Colombia,Vaupes,2020-08-19,0,0,59
CO-VID,Colombia,Vichada,,0,0,0
