ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-04,0,0,2347
CO-ANT,Colombia,Antioquia,2020-09-04,40934,855,13239
CO-ARA,Colombia,Arauca,2020-09-04,248,8,158
CO-ATL,Colombia,Atlantico,2020-09-04,54424,2818,40654
CO-DC,Colombia,Bogota,2020-09-04,111570,3578,54109
CO-BOL,Colombia,Bolivar,2020-09-04,19213,663,14136
CO-BOY,Colombia,Boyaca,2020-09-04,1198,45,555
CO-CAL,Colombia,Caldas,2020-09-04,1033,0,341
CO-CAQ,Colombia,Caqueta,2020-09-04,1517,52,255
CO-CAS,Colombia,Casanare,2020-09-04,353,0,147
CO-CAU,Colombia,Cauca,2020-09-04,4292,252,2606
CO-CES,Colombia,Cesar,2020-09-04,3528,100,1731
CO-COR,Colombia,Choco,2020-09-04,3067,0,2254
CO-CUN,Colombia,Cordoba,2020-09-04,6940,1083,2222
CO-CHO,Colombia,Cundinamarca,2020-09-04,9790,337,5174
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-04,1111,42,480
CO-LAG,Colombia,La Guajira,2020-09-04,2327,161,1266
CO-MAG,Colombia,Magdalena,2020-09-04,7084,534,3776
CO-MET,Colombia,Meta,2020-09-04,3019,62,1897
CO-NAR,Colombia,Narino,2020-09-04,8432,331,4920
CO-NSA,Colombia,Norte de Santander,2020-09-04,7240,505,2379
CO-PUT,Colombia,Putumayo,2020-09-04,1138,72,226
CO-QUI,Colombia,Quindio,2020-09-04,400,0,0
CO-RIS,Colombia,Risaralda,2020-09-04,2058,48,841
CO-SAP,Colombia,San Andres y Providencia,2020-09-04,44,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-04,6328,429,3395
CO-TOL,Colombia,Tolima,2020-09-04,2884,86,1661
CO-VAC,Colombia,Valle del Cauca,2020-09-04,24961,1079,13685
CO-VAU,Colombia,Vaupes,2020-09-04,0,0,59
CO-VID,Colombia,Vichada,,0,0,0
