ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-14,0,0,2353
CO-ANT,Colombia,Antioquia,2020-08-14,40932,809,13256
CO-ARA,Colombia,Arauca,2020-08-14,246,8,157
CO-ATL,Colombia,Atlantico,2020-08-14,54428,2760,40768
CO-DC,Colombia,Bogota,2020-08-14,111549,3505,54273
CO-BOL,Colombia,Bolivar,2020-08-14,19212,649,14202
CO-BOY,Colombia,Boyaca,2020-08-14,1201,43,552
CO-CAL,Colombia,Caldas,2020-08-14,1032,0,336
CO-CAQ,Colombia,Caqueta,2020-08-14,1517,46,256
CO-CAS,Colombia,Casanare,2020-08-14,353,0,148
CO-CAU,Colombia,Cauca,2020-08-14,4292,246,2614
CO-CES,Colombia,Cesar,2020-08-14,3536,95,1739
CO-COR,Colombia,Choco,2020-08-14,3069,0,2271
CO-CUN,Colombia,Cordoba,2020-08-14,6942,883,2232
CO-CHO,Colombia,Cundinamarca,2020-08-14,9802,314,5173
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-14,1120,41,480
CO-LAG,Colombia,La Guajira,2020-08-14,2325,149,1276
CO-MAG,Colombia,Magdalena,2020-08-14,7074,468,3799
CO-MET,Colombia,Meta,2020-08-14,3021,62,1911
CO-NAR,Colombia,Narino,2020-08-14,8432,315,4957
CO-NSA,Colombia,Norte de Santander,2020-08-14,7239,454,2395
CO-PUT,Colombia,Putumayo,2020-08-14,1138,66,228
CO-QUI,Colombia,Quindio,2020-08-14,400,0,0
CO-RIS,Colombia,Risaralda,2020-08-14,2058,47,842
CO-SAP,Colombia,San Andres y Providencia,2020-08-14,44,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-14,6330,407,3417
CO-TOL,Colombia,Tolima,2020-08-14,2894,85,1667
CO-VAC,Colombia,Valle del Cauca,2020-08-14,24959,1045,13748
CO-VAU,Colombia,Vaupes,2020-08-14,0,0,59
CO-VID,Colombia,Vichada,,0,0,0
