ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-18,0,0,2354
CO-ANT,Colombia,Antioquia,2020-08-18,40932,827,13254
CO-ARA,Colombia,Arauca,2020-08-18,246,8,157
CO-ATL,Colombia,Atlantico,2020-08-18,54426,2768,40772
CO-DC,Colombia,Bogota,2020-08-18,111560,3533,54323
CO-BOL,Colombia,Bolivar,2020-08-18,19209,650,14201
CO-BOY,Colombia,Boyaca,2020-08-18,1203,44,554
CO-CAL,Colombia,Caldas,2020-08-18,1032,22,336
CO-CAQ,Colombia,Caqueta,2020-08-18,1517,46,256
CO-CAS,Colombia,Casanare,2020-08-18,353,0,148
CO-CAU,Colombia,Cauca,2020-08-18,4292,249,2614
CO-CES,Colombia,Cesar,2020-08-18,3534,97,1739
CO-COR,Colombia,Choco,2020-08-18,3069,0,2269
CO-CUN,Colombia,Cordoba,2020-08-18,6940,904,2232
CO-CHO,Colombia,Cundinamarca,2020-08-18,9794,317,5176
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-18,1116,42,480
CO-LAG,Colombia,La Guajira,2020-08-18,2325,150,1275
CO-MAG,Colombia,Magdalena,2020-08-18,7076,476,3801
CO-MET,Colombia,Meta,2020-08-18,3019,62,1912
CO-NAR,Colombia,Narino,2020-08-18,8432,318,4957
CO-NSA,Colombia,Norte de Santander,2020-08-18,7239,458,2396
CO-PUT,Colombia,Putumayo,2020-08-18,1138,66,228
CO-QUI,Colombia,Quindio,2020-08-18,400,0,0
CO-RIS,Colombia,Risaralda,2020-08-18,2058,48,841
CO-SAP,Colombia,San Andres y Providencia,2020-08-18,44,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-18,6328,408,3418
CO-TOL,Colombia,Tolima,2020-08-18,2890,85,1667
CO-VAC,Colombia,Valle del Cauca,2020-08-18,24960,1048,13745
CO-VAU,Colombia,Vaupes,2020-08-18,0,0,59
CO-VID,Colombia,Vichada,,0,0,0
