ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-11,0,0,2347
CO-ANT,Colombia,Antioquia,2020-09-11,40935,862,13252
CO-ARA,Colombia,Arauca,2020-09-11,248,8,158
CO-ATL,Colombia,Atlantico,2020-09-11,54424,2828,40656
CO-DC,Colombia,Bogota,2020-09-11,111573,3585,54114
CO-BOL,Colombia,Bolivar,2020-09-11,19213,663,14137
CO-BOY,Colombia,Boyaca,2020-09-11,1198,44,555
CO-CAL,Colombia,Caldas,2020-09-11,1033,0,341
CO-CAQ,Colombia,Caqueta,2020-09-11,1517,52,255
CO-CAS,Colombia,Casanare,2020-09-11,353,0,147
CO-CAU,Colombia,Cauca,2020-09-11,4292,253,2607
CO-CES,Colombia,Cesar,2020-09-11,3526,100,1730
CO-COR,Colombia,Choco,2020-09-11,3067,0,2252
CO-CUN,Colombia,Cordoba,2020-09-11,6940,1100,2222
CO-CHO,Colombia,Cundinamarca,2020-09-11,9790,337,5173
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-11,1111,42,480
CO-LAG,Colombia,La Guajira,2020-09-11,2327,162,1268
CO-MAG,Colombia,Magdalena,2020-09-11,7085,541,3777
CO-MET,Colombia,Meta,2020-09-11,3018,62,1896
CO-NAR,Colombia,Narino,2020-09-11,8432,334,4920
CO-NSA,Colombia,Norte de Santander,2020-09-11,7240,511,2381
CO-PUT,Colombia,Putumayo,2020-09-11,1138,72,226
CO-QUI,Colombia,Quindio,2020-09-11,400,0,0
CO-RIS,Colombia,Risaralda,2020-09-11,2058,48,841
CO-SAP,Colombia,San Andres y Providencia,2020-09-11,44,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-11,6328,436,3395
CO-TOL,Colombia,Tolima,2020-09-11,2882,86,1660
CO-VAC,Colombia,Valle del Cauca,2020-09-11,24961,1080,13691
CO-VAU,Colombia,Vaupes,2020-09-11,0,0,59
CO-VID,Colombia,Vichada,,0,0,0
