ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-31,0,0,2347
CO-ANT,Colombia,Antioquia,2020-08-31,40934,848,13230
CO-ARA,Colombia,Arauca,2020-08-31,248,8,158
CO-ATL,Colombia,Atlantico,2020-08-31,54421,2809,40649
CO-DC,Colombia,Bogota,2020-08-31,111570,3576,54066
CO-BOL,Colombia,Bolivar,2020-08-31,19214,662,14134
CO-BOY,Colombia,Boyaca,2020-08-31,1198,45,551
CO-CAL,Colombia,Caldas,2020-08-31,1033,0,337
CO-CAQ,Colombia,Caqueta,2020-08-31,1517,52,255
CO-CAS,Colombia,Casanare,2020-08-31,353,0,147
CO-CAU,Colombia,Cauca,2020-08-31,4291,248,2607
CO-CES,Colombia,Cesar,2020-08-31,3528,99,1731
CO-COR,Colombia,Choco,2020-08-31,3067,0,2253
CO-CUN,Colombia,Cordoba,2020-08-31,6940,1032,2223
CO-CHO,Colombia,Cundinamarca,2020-08-31,9790,335,5173
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-31,1111,42,480
CO-LAG,Colombia,La Guajira,2020-08-31,2328,159,1268
CO-MAG,Colombia,Magdalena,2020-08-31,7085,533,3775
CO-MET,Colombia,Meta,2020-08-31,3019,62,1897
CO-NAR,Colombia,Narino,2020-08-31,8432,328,4918
CO-NSA,Colombia,Norte de Santander,2020-08-31,7240,498,2380
CO-PUT,Colombia,Putumayo,2020-08-31,1138,72,226
CO-QUI,Colombia,Quindio,2020-08-31,400,0,0
CO-RIS,Colombia,Risaralda,2020-08-31,2058,48,840
CO-SAP,Colombia,San Andres y Providencia,2020-08-31,44,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-31,6328,425,3394
CO-TOL,Colombia,Tolima,2020-08-31,2884,86,1661
CO-VAC,Colombia,Valle del Cauca,2020-08-31,24961,1073,13674
CO-VAU,Colombia,Vaupes,2020-08-31,0,0,59
CO-VID,Colombia,Vichada,,0,0,0
