ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-28,0,0,2351
CO-ANT,Colombia,Antioquia,2020-08-28,40934,844,13234
CO-ARA,Colombia,Arauca,2020-08-28,247,8,158
CO-ATL,Colombia,Atlantico,2020-08-28,54425,2798,40692
CO-DC,Colombia,Bogota,2020-08-28,111569,3573,54123
CO-BOL,Colombia,Bolivar,2020-08-28,19214,662,14150
CO-BOY,Colombia,Boyaca,2020-08-28,1199,44,551
CO-CAL,Colombia,Caldas,2020-08-28,1033,0,337
CO-CAQ,Colombia,Caqueta,2020-08-28,1517,51,255
CO-CAS,Colombia,Casanare,2020-08-28,353,0,149
CO-CAU,Colombia,Cauca,2020-08-28,4291,248,2610
CO-CES,Colombia,Cesar,2020-08-28,3528,97,1731
CO-COR,Colombia,Choco,2020-08-28,3067,0,2259
CO-CUN,Colombia,Cordoba,2020-08-28,6940,995,2224
CO-CHO,Colombia,Cundinamarca,2020-08-28,9790,331,5181
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-28,1111,41,480
CO-LAG,Colombia,La Guajira,2020-08-28,2328,157,1270
CO-MAG,Colombia,Magdalena,2020-08-28,7081,515,3781
CO-MET,Colombia,Meta,2020-08-28,3019,62,1899
CO-NAR,Colombia,Narino,2020-08-28,8432,321,4922
CO-NSA,Colombia,Norte de Santander,2020-08-28,7241,483,2380
CO-PUT,Colombia,Putumayo,2020-08-28,1138,71,226
CO-QUI,Colombia,Quindio,2020-08-28,400,0,0
CO-RIS,Colombia,Risaralda,2020-08-28,2058,48,841
CO-SAP,Colombia,San Andres y Providencia,2020-08-28,44,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-28,6328,415,3396
CO-TOL,Colombia,Tolima,2020-08-28,2884,86,1661
CO-VAC,Colombia,Valle del Cauca,2020-08-28,24961,1061,13688
CO-VAU,Colombia,Vaupes,2020-08-28,0,0,59
CO-VID,Colombia,Vichada,,0,0,0
