ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-05,0,0,2350
CO-ANT,Colombia,Antioquia,2020-08-05,40927,683,13190
CO-ARA,Colombia,Arauca,2020-08-05,246,0,152
CO-ATL,Colombia,Atlantico,2020-08-05,54435,2687,40608
CO-DC,Colombia,Bogota,2020-08-05,111295,3316,53463
CO-BOL,Colombia,Bolivar,2020-08-05,19208,628,14156
CO-BOY,Colombia,Boyaca,2020-08-05,1211,0,539
CO-CAL,Colombia,Caldas,2020-08-05,1037,0,325
CO-CAQ,Colombia,Caqueta,2020-08-05,1515,42,254
CO-CAS,Colombia,Casanare,2020-08-05,351,0,144
CO-CAU,Colombia,Cauca,2020-08-05,4263,233,2564
CO-CES,Colombia,Cesar,2020-08-05,3541,84,1723
CO-COR,Colombia,Choco,2020-08-05,3069,0,2269
CO-CUN,Colombia,Cordoba,2020-08-05,6941,787,2215
CO-CHO,Colombia,Cundinamarca,2020-08-05,10032,290,5116
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-05,1128,0,477
CO-LAG,Colombia,La Guajira,2020-08-05,2324,138,1269
CO-MAG,Colombia,Magdalena,2020-08-05,7064,423,3793
CO-MET,Colombia,Meta,2020-08-05,3024,0,1901
CO-NAR,Colombia,Narino,2020-08-05,8431,296,4931
CO-NSA,Colombia,Norte de Santander,2020-08-05,7253,303,2365
CO-PUT,Colombia,Putumayo,2020-08-05,1128,0,212
CO-QUI,Colombia,Quindio,2020-08-05,402,0,0
CO-RIS,Colombia,Risaralda,2020-08-05,2057,42,827
CO-SAP,Colombia,San Andres y Providencia,2020-08-05,44,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-05,6326,395,3407
CO-TOL,Colombia,Tolima,2020-08-05,2900,0,1651
CO-VAC,Colombia,Valle del Cauca,2020-08-05,24988,980,13647
CO-VAU,Colombia,Vaupes,2020-08-05,0,0,59
CO-VID,Colombia,Vichada,,0,0,0
