ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-08,0,0,2344
CO-ANT,Colombia,Antioquia,2020-10-08,40931,866,13230
CO-ARA,Colombia,Arauca,2020-10-08,248,8,158
CO-ATL,Colombia,Atlantico,2020-10-08,54425,2876,40529
CO-DC,Colombia,Bogota,2020-10-08,111574,3595,53970
CO-BOL,Colombia,Bolivar,2020-10-08,19210,670,14104
CO-BOY,Colombia,Boyaca,2020-10-08,1198,45,554
CO-CAL,Colombia,Caldas,2020-10-08,1033,0,340
CO-CAQ,Colombia,Caqueta,2020-10-08,1517,53,255
CO-CAS,Colombia,Casanare,2020-10-08,352,0,147
CO-CAU,Colombia,Cauca,2020-10-08,4291,255,2606
CO-CES,Colombia,Cesar,2020-10-08,3523,99,1729
CO-COR,Colombia,Choco,2020-10-08,3067,0,2248
CO-CUN,Colombia,Cordoba,2020-10-08,6939,1113,2218
CO-CHO,Colombia,Cundinamarca,2020-10-08,9788,340,5164
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-08,1110,44,466
CO-LAG,Colombia,La Guajira,2020-10-08,2329,166,1265
CO-MAG,Colombia,Magdalena,2020-10-08,7091,558,3773
CO-MET,Colombia,Meta,2020-10-08,3018,62,1893
CO-NAR,Colombia,Narino,2020-10-08,8432,337,4915
CO-NSA,Colombia,Norte de Santander,2020-10-08,7239,514,2377
CO-PUT,Colombia,Putumayo,2020-10-08,1138,76,222
CO-QUI,Colombia,Quindio,2020-10-08,400,0,0
CO-RIS,Colombia,Risaralda,2020-10-08,2058,49,839
CO-SAP,Colombia,San Andres y Providencia,2020-10-08,44,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-08,6330,444,3379
CO-TOL,Colombia,Tolima,2020-10-08,2885,86,1660
CO-VAC,Colombia,Valle del Cauca,2020-10-08,24963,1093,13673
CO-VAU,Colombia,Vaupes,2020-10-08,0,0,59
CO-VID,Colombia,Vichada,,0,0,0
