ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-16,0,0,2344
CO-ANT,Colombia,Antioquia,2020-10-16,40932,866,13227
CO-ARA,Colombia,Arauca,2020-10-16,248,8,158
CO-ATL,Colombia,Atlantico,2020-10-16,54425,2876,40514
CO-DC,Colombia,Bogota,2020-10-16,111575,3596,53942
CO-BOL,Colombia,Bolivar,2020-10-16,19210,670,14089
CO-BOY,Colombia,Boyaca,2020-10-16,1198,45,554
CO-CAL,Colombia,Caldas,2020-10-16,1033,0,340
CO-CAQ,Colombia,Caqueta,2020-10-16,1517,53,255
CO-CAS,Colombia,Casanare,2020-10-16,350,0,147
CO-CAU,Colombia,Cauca,2020-10-16,4291,255,2606
CO-CES,Colombia,Cesar,2020-10-16,3523,99,1727
CO-COR,Colombia,Choco,2020-10-16,3067,0,2247
CO-CUN,Colombia,Cordoba,2020-10-16,6939,1113,2214
CO-CHO,Colombia,Cundinamarca,2020-10-16,9788,340,5161
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-16,1110,44,466
CO-LAG,Colombia,La Guajira,2020-10-16,2329,166,1265
CO-MAG,Colombia,Magdalena,2020-10-16,7091,558,3771
CO-MET,Colombia,Meta,2020-10-16,3018,62,1890
CO-NAR,Colombia,Narino,2020-10-16,8431,337,4915
CO-NSA,Colombia,Norte de Santander,2020-10-16,7240,514,2376
CO-PUT,Colombia,Putumayo,2020-10-16,1138,76,222
CO-QUI,Colombia,Quindio,2020-10-16,400,0,0
CO-RIS,Colombia,Risaralda,2020-10-16,2058,49,839
CO-SAP,Colombia,San Andres y Providencia,2020-10-16,44,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-16,6329,444,3374
CO-TOL,Colombia,Tolima,2020-10-16,2886,86,1660
CO-VAC,Colombia,Valle del Cauca,2020-10-16,24963,1093,13669
CO-VAU,Colombia,Vaupes,2020-10-16,0,0,59
CO-VID,Colombia,Vichada,,0,0,0
