ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-06,0,0,2347
CO-ANT,Colombia,Antioquia,2020-09-06,40934,860,13253
CO-ARA,Colombia,Arauca,2020-09-06,248,8,158
CO-ATL,Colombia,Atlantico,2020-09-06,54424,2822,40660
CO-DC,Colombia,Bogota,2020-09-06,111572,3581,54116
CO-BOL,Colombia,Bolivar,2020-09-06,19213,664,14138
CO-BOY,Colombia,Boyaca,2020-09-06,1198,45,555
CO-CAL,Colombia,Caldas,2020-09-06,1033,0,341
CO-CAQ,Colombia,Caqueta,2020-09-06,1517,52,255
CO-CAS,Colombia,Casanare,2020-09-06,353,0,147
CO-CAU,Colombia,Cauca,2020-09-06,4292,252,2607
CO-CES,Colombia,Cesar,2020-09-06,3527,100,1730
CO-COR,Colombia,Choco,2020-09-06,3067,0,2254
CO-CUN,Colombia,Cordoba,2020-09-06,6940,1097,2222
CO-CHO,Colombia,Cundinamarca,2020-09-06,9790,337,5174
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-06,1111,42,480
CO-LAG,Colombia,La Guajira,2020-09-06,2327,161,1268
CO-MAG,Colombia,Magdalena,2020-09-06,7084,541,3777
CO-MET,Colombia,Meta,2020-09-06,3018,62,1896
CO-NAR,Colombia,Narino,2020-09-06,8432,333,4920
CO-NSA,Colombia,Norte de Santander,2020-09-06,7240,511,2381
CO-PUT,Colombia,Putumayo,2020-09-06,1138,72,226
CO-QUI,Colombia,Quindio,2020-09-06,400,0,0
CO-RIS,Colombia,Risaralda,2020-09-06,2058,48,841
CO-SAP,Colombia,San Andres y Providencia,2020-09-06,44,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-06,6328,436,3395
CO-TOL,Colombia,Tolima,2020-09-06,2884,86,1661
CO-VAC,Colombia,Valle del Cauca,2020-09-06,24961,1079,13692
CO-VAU,Colombia,Vaupes,2020-09-06,0,0,59
CO-VID,Colombia,Vichada,,0,0,0
